"BEAM",N/A,N/A
"BEN","Franklin Resources, Inc. Common",51.79
"BF.B",N/A,N/A
"BHI","Baker Hughes Incorporated Commo",65.66
"BIG","Big Lots, Inc. Common Stock",46.34
"BIIB","Biogen Idec Inc.",393.01
"BK","Bank of New York Mellon Corpora",43.15
"BLK","BlackRock, Inc. Common Stock",369.93
"BLL","Ball Corporation Common Stock",72.80
"BMC","BMC Software, Inc.",46.30
"BMS","Bemis Company, Inc. Common Stoc",46.2401
"BMY","Bristol-Myers Squibb Company Co",67.91
"BRCM","Broadcom Corporation",47.4238
"BRK.B",N/A,N/A
"BSX","Boston Scientific Corporation C",17.88
"BTU","Peabody Energy Corporation Comm",4.29
"BWA","BorgWarner Inc. Common Stock",61.63
"BXP","Boston Properties, Inc. Common ",134.76
"C","Citigroup, Inc. Common Stock",54.25
"CA","CA Inc.",31.865
"CAG","ConAgra Foods, Inc. Common Stoc",38.18
"CAH","Cardinal Health, Inc. Common St",87.89
"CAM","Cameron International Corporati",52.39
"CAT","Caterpillar, Inc. Common Stock",88.10
"CB","Chubb Corporation (The) Common ",99.15
"CBG","CBRE Group Inc Common Stock Cla",38.56
"CBS","CBS Corporation Class B Common ",59.64
"CCE","Coca-Cola Enterprises, Inc. Com",46.3972
"CCI","Crown Castle International Corp",83.45
"CCL","Carnival Corporation Common Sto",47.93
"CELG","Celgene Corporation",115.51
"CERN","Cerner Corporation",67.92
"CF","CF Industries Holdings, Inc. Co",305.94
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.7335
"CHRW","C.H. Robinson Worldwide, Inc.",64.63
"CI","Cigna Corporation Common Stock",132.31
"CINF","Cincinnati Financial Corporatio",51.05
"CL","Colgate-Palmolive Company Commo",68.65
"CLF","Cliffs Natural Resources Inc Co",5.64
"CLX","Clorox Company (The) Common Sto",109.12
"CMA","Comerica Incorporated Common St",48.22
"CMCSA","Comcast Corporation",56.56
"CME","CME Group Inc.",95.25
"CMG","Chipotle Mexican Grill, Inc. Co",633.23
"CMI","Cummins Inc. Common Stock",141.8956
"CMS","CMS Energy Corporation Common S",33.57
"CNP","CenterPoint Energy, Inc (Holdin",20.22
"CNX","CONSOL Energy Inc. Common Stock",31.92
"COF","Capital One Financial Corporati",84.31
"COG","Cabot Oil & Gas Corporation Com",35.31
"COH","Coach, Inc. Common Stock",37.55
"COL","Rockwell Collins, Inc. Common S",98.00
"COP","ConocoPhillips Common Stock",65.5358
"COST","Costco Wholesale Corporation",144.54
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.69
"CRM","Salesforce.com Inc Common Stock",73.20
"CSC","Computer Sciences Corporation C",67.21
"CSCO","Cisco Systems, Inc.",29.78
"CSX","CSX Corporation Common Stock",35.21
"CTAS","Cintas Corporation",85.64
"CTL","CenturyLink, Inc. Common Stock",34.48
"CTSH","Cognizant Technology Solutions ",63.18
"CTXS","Citrix Systems, Inc.",66.10
"CVC","Cablevision Systems Corporation",20.20
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.76
"CVX","Chevron Corporation Common Stoc",107.88
"D","Dominion Resources, Inc. Common",72.005
"DD","E.I. du Pont de Nemours and Com",70.44
"DE","Deere & Company Common Stock",88.48
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.96
"DFS","Discover Financial Services Com",59.84
"DG","Dollar General Corporation Comm",74.42
"DGX","Quest Diagnostics Incorporated ",71.86
"DHI","D.R. Horton, Inc. Common Stock",25.99
"DHR","Danaher Corporation Common Stoc",86.96
"DIS","Walt Disney Company (The) Commo",110.06
"DISCA","Discovery Communications, Inc.",31.61
"DLTR","Dollar Tree, Inc.",78.07
"DNB","Dun & Bradstreet Corporation (T",128.69
"DNR","Denbury Resources Inc. Common S",7.2444
"DO","Diamond Offshore Drilling, Inc.",32.86
"DOV","Dover Corporation Common Stock",75.84
"DOW","Dow Chemical Company (The) Comm",51.21
"DPS","Dr Pepper Snapple Group, Inc Dr",77.58
"DRI","Darden Restaurants, Inc. Common",63.90
"DTE","DTE Energy Company Common Stock",78.58
"DTV","DIRECTV",91.415
"DUK","Duke Energy Corporation (Holdin",76.12
"DVA","DaVita HealthCare Partners Inc.",81.66
"DVN","Devon Energy Corporation Common",65.41
"EA","Electronic Arts Inc.",63.10
"EBAY","eBay Inc.",59.94
"ECL","Ecolab Inc. Common Stock",116.09
"ED","Consolidated Edison, Inc. Commo",61.53
"EFX","Equifax, Inc. Common Stock",99.367
"EIX","Edison International Common Sto",60.11
"EL","Estee Lauder Companies, Inc. (T",88.74
"EMC","EMC Corporation Common Stock",26.99
"EMN","Eastman Chemical Company Common",78.03
"EMR","Emerson Electric Company Common",60.21
"EOG","EOG Resources, Inc. Common Stoc",90.14
"EQR","Equity Residential Common Share",75.22
"EQT","EQT Corporation Common Stock",90.08
"ESRX","Express Scripts Holding Company",87.782
"ESV","Ensco plc Class A Ordinary Shar",25.58
"ETFC","E*TRADE Financial Corporation",29.135
"ETN","Eaton Corporation, PLC Ordinary",72.81
"ETR","Entergy Corporation Common Stoc",74.88
"EW","Edwards Lifesciences Corporatio",131.12
"EXC","Exelon Corporation Common Stock",33.69
"EXPD","Expeditors International of Was",47.60
"EXPE","Expedia, Inc.",103.61
"F","Ford Motor Company Common Stock",15.34
"FAST","Fastenal Company",42.90
"FCX","Freeport-McMoRan, Inc. Common S",22.71
"FDO","Family Dollar Stores, Inc. Comm",78.62
"FDX","FedEx Corporation Common Stock",174.039
"FE","FirstEnergy Corporation Common ",35.135
"FFIV","F5 Networks, Inc.",127.90
"FHN","First Horizon National Corporat",14.40
"FII","Federated Investors, Inc. Commo",33.955
"FIS","Fidelity National Information S",64.605
"FISV","Fiserv, Inc.",80.956
"FITB","Fifth Third Bancorp",20.45
"FLIR","FLIR Systems, Inc.",31.70
"FLR","Fluor Corporation Common Stock",59.28
"FLS","Flowserve Corporation Common St",56.97
"FMC","FMC Corporation Common Stock",58.22
"FOSL","Fossil Group, Inc.",77.94
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.83
"FTI","FMC Technologies, Inc. Common S",41.75
"FTR","Frontier Communications Corpora",5.50
"GAS","AGL Resources, Inc. Common Stoc",50.10
"GCI","Gannett Co., Inc. Common Stock",35.50
"GD","General Dynamics Corporation Co",140.30
"GE","General Electric Company Common",27.27
"GILD","Gilead Sciences, Inc.",109.99
"GIS","General Mills, Inc. Common Stoc",57.02
"GLW","Corning Incorporated Common Sto",21.42
"GME","Gamestop Corporation Common Sto",39.74
"GNW","Genworth Financial Inc Common S",7.915
"GOOG","Google Inc.",532.33
"GPC","Genuine Parts Company Common St",93.79
"GPS","Gap, Inc. (The) Common Stock",38.62
"GS","Goldman Sachs Group, Inc. (The)",202.30
"GT","The Goodyear Tire & Rubber Comp",30.82
"GWW","W.W. Grainger, Inc. Common Stoc",245.25
"HAL","Halliburton Company Common Stoc",46.375
"HAR","Harman International Industries",125.83
"HAS","Hasbro, Inc.",72.49
"HBAN","Huntington Bancshares Incorpora",11.115
"HCBK","Hudson City Bancorp, Inc.",9.43
"HCN","Health Care REIT, Inc. Common S",72.59
"HCP","HCP, Inc. Common Stock",40.08
"HD","Home Depot, Inc. (The) Common S",112.53
"HES","Hess Corporation Common Stock",69.23
"HIG","Hartford Financial Services Gro",41.55
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.30
"HON","Honeywell International Inc. Co",106.2778
"HOT","Starwood Hotels & Resorts World",84.96
"HP","Helmerich & Payne, Inc. Common ",73.60
"HPQ","Hewlett-Packard Company Common ",33.56
"HRB","H&R Block, Inc. Common Stock",31.65
"HRL","Hormel Foods Corporation Common",56.645
"HRS","Harris Corporation Common Stock",78.605
"HSP","Hospira Inc",88.24
"HST","Host Hotels & Resorts, Inc. Com",20.68
"HSY","The Hershey Company Common Stoc",96.2367
"HUM","Humana Inc. Common Stock",175.205
"IBM","International Business Machines",173.40
"ICE","Intercontinental Exchange Inc. ",238.77
"IFF","Internationa Flavors & Fragranc",115.04
"IGT","International Game Technology O",18.40
"INTC","Intel Corporation",32.83
"INTU","Intuit Inc.",103.20
"IP","International Paper Company Com",53.04
"IPG","Interpublic Group of Companies,",21.14
"IR","Ingersoll-Rand plc (Ireland)",70.285
"IRM","Iron Mountain Incorporated (Del",36.90
"ISRG","Intuitive Surgical, Inc.",502.28
"ITW","Illinois Tool Works Inc. Common",96.90
"IVZ","Invesco Ltd Common Stock",40.7199
"JBL","Jabil Circuit, Inc. Common Stoc",24.26
"JCI","Johnson Controls, Inc. Common S",50.57
"JCP","J.C. Penney Company, Inc. Holdi",8.39
"JDSU","JDS Uniphase Corporation",12.73
"JEC","Jacobs Engineering Group Inc. C",43.985
"JNJ","Johnson & Johnson Common Stock",101.874
"JNPR","Juniper Networks, Inc. Common S",27.29
"JOY","Joy Global Inc. Common Stock",42.42
"JPM","JP Morgan Chase & Co. Common St",65.72
"JWN","Nordstrom, Inc. Common Stock",74.6199
"K","Kellogg Company Common Stock",65.33
"KEY","KeyCorp Common Stock",14.77
"KIM","Kimco Realty Corporation Common",24.54
"KLAC","KLA-Tencor Corporation",60.23
"KMB","Kimberly-Clark Corporation Comm",111.78
"KMI","Kinder Morgan, Inc. Common Stoc",42.46
"KMX","CarMax Inc",72.14
"KO","Coca-Cola Company (The) Common ",41.54
"KR","Kroger Company (The) Common Sto",72.80
"KRFT","Kraft Foods Group, Inc.",85.456
"KSS","Kohl's Corporation Common Stock",65.799
"L","Loews Corporation Common Stock",40.77
"LEG","Leggett & Platt, Incorporated C",47.25
"LEN","Lennar Corporation Class A Comm",47.38
"LH","Laboratory Corporation of Ameri",117.55
"LIFE",N/A,20.0875
"LLL","L-3 Communications Holdings, In",119.48
"LLTC","Linear Technology Corporation",47.13
"LLY","Eli Lilly and Company Common St",72.97
"LM","Legg Mason, Inc. Common Stock",54.37
"LMT","Lockheed Martin Corporation Com",192.60
"LNC","Lincoln National Corporation Co",58.12
"LO","Lorillard, Inc Common Stock",72.16
"LOW","Lowe's Companies, Inc. Common S",72.685
"LRCX","Lam Research Corporation",79.09
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",23.95
"LUV","Southwest Airlines Company Comm",42.085
"LYB","LyondellBasell Industries NV Or",103.4899
"M","Macy's Inc Common Stock",64.03
"MA","Mastercard Incorporated Common ",93.84
"MAR","Marriott International - Class ",80.59
"MAS","Masco Corporation Common Stock",27.07
"MAT","Mattel, Inc.",27.0299
"MCD","McDonald's Corporation Common S",98.91
"MCHP","Microchip Technology Incorporat",49.39
"MCK","McKesson Corporation Common Sto",239.69
"MCO","Moody's Corporation Common Stoc",109.23
"MDLZ","Mondelez International, Inc.",40.45
"MDT","Medtronic plc. Ordinary Shares",76.31
"MET","MetLife, Inc. Common Stock",52.51
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.7799
"MKC","McCormick & Company, Incorporat",79.18
"MMC","Marsh & McLennan Companies, Inc",57.99
"MMM","3M Company Common Stock",163.0504
"MNST","Monster Beverage Corporation",132.08
"MO","Altria Group, Inc.",52.72
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.12
"MOS","Mosaic Company (The) Common Sto",46.25
"MPC","Marathon Petroleum Corporation ",103.05
"MRK","Merck & Company, Inc. Common St",60.0799
"MRO","Marathon Oil Corporation Common",27.38
"MS","Morgan Stanley Common Stock",37.86
"MSFT","Microsoft Corporation",48.47
"MSI","Motorola Solutions, Inc. Common",59.59
"MTB","M&T Bank Corporation Common Sto",121.48
"MU","Micron Technology, Inc.",26.43
"MUR","Murphy Oil Corporation Common S",44.24
"MWV","Meadwestvaco Corporation Common",49.87
"MYL","Mylan Inc.",71.53
"NBL","Noble Energy Inc. Common Stock",44.55
"NBR","Nabors Industries Ltd.",15.46
"NDAQ","The NASDAQ OMX Group, Inc.",51.37
"NE","Noble Corporation Ordinary Shar",16.926
"NEE","NextEra Energy, Inc. Common Sto",101.54
"NEM","Newmont Mining Corporation",27.495
"NFLX","Netflix, Inc.",616.07
"NFX","Newfield Exploration Company Co",34.59
"NI","NiSource Inc Common Stock",44.80
"NKE","Nike, Inc. Common Stock",104.62
"NOC","Northrop Grumman Corporation Co",157.72
"NOV","National Oilwell Varco, Inc. Co",50.98
"NRG","NRG Energy, Inc. Common Stock",25.76
"NSC","Norfolk Southern Corporation Co",97.435
"NTAP","NetApp, Inc.",35.57
"NTRS","Northern Trust Corporation",74.65
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.59
"NVDA","NVIDIA Corporation",21.365
"NWL","Newell Rubbermaid Inc. Common S",39.99
"NWSA","News Corporation",15.57
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.64
"OKE","ONEOK, Inc. Common Stock",44.93
"OMC","Omnicom Group Inc. Common Stock",78.06
"ORCL","Oracle Corporation Common Stock",44.21
"ORLY","O'Reilly Automotive, Inc.",222.38
"OXY","Occidental Petroleum Corporatio",76.24
"PAYX","Paychex, Inc.",49.813
"PBCT","People's United Financial, Inc.",15.33
"PBI","Pitney Bowes Inc. Common Stock",22.96
"PCAR","PACCAR Inc.",65.99
"PCG","Pacific Gas & Electric Co. Comm",51.88
"PCL","Plum Creek Timber Company, Inc.",42.11
"PCLN","The Priceline Group Inc. ",1195.38
"PCP","Precision Castparts Corporation",211.74
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.58
"PEG","Public Service Enterprise Group",42.63
"PEP","Pepsico, Inc. Common Stock",98.0579
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",34.00
"PFG","Principal Financial Group Inc C",51.42
"PG","Procter & Gamble Company (The) ",80.8899
"PGR","Progressive Corporation (The) C",27.52
"PH","Parker-Hannifin Corporation Com",122.53
"PHM","PulteGroup, Inc. Common Stock",19.89
"PKI","PerkinElmer, Inc. Common Stock",52.075
"PLD","ProLogis, Inc. Common Stock",40.70
"PLL","Pall Corporation Common Stock",123.75
"PM","Philip Morris International Inc",86.36
"PNC","PNC Financial Services Group, I",94.27
"PNR","Pentair plc. Ordinary Share",63.78
"PNW","Pinnacle West Capital Corporati",59.65
"POM","PEPCO Holdings, Inc Common Stoc",24.58
"PPG","PPG Industries, Inc. Common Sto",230.30
"PPL","PP&L Corporation Common Stock",33.81
"PRGO","Perrigo Company plc Ordinary Sh",193.92
"PRU","Prudential Financial, Inc. Comm",85.188
"PSA","Public Storage Common Stock",198.9596
"PSX","Phillips 66 Common Stock",81.20
"PWR","Quanta Services, Inc. Common St",29.69
"PX","Praxair, Inc. Common Stock",122.55
"PXD","Pioneer Natural Resources Compa",152.50
"QCOM","QUALCOMM Incorporated",70.916
"QEP","QEP Resources, Inc. Common Stoc",19.92
"R","Ryder System, Inc. Common Stock",95.48
"RAI","Reynolds American Inc Common St",77.5601
"RDC","Rowan Companies plc Class A Ord",22.91
"RF","Regions Financial Corporation C",10.06
"RHI","Robert Half International Inc. ",57.20
"RHT","Red Hat, Inc. Common Stock",77.60
"RL","Ralph Lauren Corporation Common",133.72
"ROK","Rockwell Automation, Inc. Commo",123.70
"ROP","Roper Technologies, Inc. Common",175.44
"ROST","Ross Stores, Inc.",99.46
"RRC","Range Resources Corporation Com",60.31
"RRD","R.R. Donnelley & Sons Company",18.56
"RSG","Republic Services, Inc. Common ",40.90
"RTN","Raytheon Company Common Stock",107.47
"S","Sprint Corporation Common Stock",4.85
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.65
"SCG","SCANA Corporation Common Stock",52.71
"SCHW","Charles Schwab Corporation (The",31.375
"SE","Spectra Energy Corp Common Stoc",36.325
"SEE","Sealed Air Corporation Common S",48.96
"SHW","Sherwin-Williams Company (The) ",292.18
"SIAL","Sigma-Aldrich Corporation",139.04
"SJM","J.M. Smucker Company (The) New ",118.12
"SLB","Schlumberger N.V. Common Stock",92.21
"SLM","SLM Corporation",10.695
"SNA","Snap-On Incorporated Common Sto",157.19
"SNDK","SanDisk Corporation",67.54
"SNI","Scripps Networks Interactive, I",65.93
"SO","Southern Company (The) Common S",43.446
"SPG","Simon Property Group, Inc. Comm",186.00
"SPLS","Staples, Inc.",16.37
"SRCL","Stericycle, Inc.",137.18
"SRE","Sempra Energy Common Stock",105.96
"STI","SunTrust Banks, Inc. Common Sto",42.27
"STJ","St. Jude Medical, Inc. Common S",74.09
"STT","State Street Corporation Common",77.92
"STX","Seagate Technology.",57.515
"STZ","Constellation Brands, Inc. Comm",118.16
"SWK","Stanley Black & Decker, Inc. Co",104.09
"SWN","Southwestern Energy Company Com",27.67
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.665
"SYMC","Symantec Corporation",25.15
"SYY","Sysco Corporation Common Stock",37.38
"T","AT&T Inc.",34.2045
"TAP","Molson Coors Brewing Company Cl",74.92
"TDC","Teradata Corporation Common Sto",40.23
"TE","TECO Energy, Inc. Common Stock",18.62
"TEG","Integrys Energy Group, Inc. Com",71.87
"TEL","TE Connectivity Ltd. New Switze",70.071
"TER","Teradyne, Inc. Common Stock",20.75
"TGT","Target Corporation Common Stock",77.59
"THC","Tenet Healthcare Corporation Co",48.34
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.95
"TJX","TJX Companies, Inc. (The) Commo",65.4899
"TMK","Torchmark Corporation Common St",56.63
"TMO","Thermo Fisher Scientific Inc Co",130.00
"TRIP","TripAdvisor, Inc.",82.07
"TROW","T. Rowe Price Group, Inc.",81.68
"TRV","The Travelers Companies, Inc. C",103.05
"TSN","Tyson Foods, Inc. Common Stock",41.9301
"TSO","Tesoro Corporation Common Stock",91.8701
"TSS","Total System Services, Inc. Com",41.4417
"TWC","Time Warner Cable Inc Common St",155.71
"TWX","Time Warner Inc. New Common Sto",84.97
"TXN","Texas Instruments Incorporated",55.545
"TXT","Textron Inc. Common Stock",46.75
"TYC","Tyco International plc (Ireland",39.49
"UNH","UnitedHealth Group Incorporated",118.70
"UNM","Unum Group Common Stock",34.58
"UNP","Union Pacific Corporation Commo",103.58
"UPS","United Parcel Service, Inc. Com",102.38
"URBN","Urban Outfitters, Inc.",39.98
"USB","U.S. Bancorp Common Stock",44.00
"UTX","United Technologies Corporation",118.20
"V","Visa Inc.",69.9844
"VAR","Varian Medical Systems, Inc. Co",87.30
"VFC","V.F. Corporation Common Stock",71.215
"VIAB","Viacom Inc.",65.53
"VLO","Valero Energy Corporation Commo",59.445
"VMC","Vulcan Materials Company (Holdi",92.65
"VNO","Vornado Realty Trust Common Sto",102.83
"VRSN","VeriSign, Inc.",64.23
"VTR","Ventas, Inc. Common Stock",69.28
"VZ","Verizon Communications Inc. Com",49.8399
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.90
"WDC","Western Digital Corporation",98.53
"WEC","Wisconsin Energy Corporation Co",47.70
"WFC","Wells Fargo & Company Common St",55.63
"WFM","Whole Foods Market, Inc.",43.00
"WHR","Whirlpool Corporation Common St",187.22
"WIN","Windstream Holdings, Inc.",8.67
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.93
"WMB","Williams Companies, Inc. (The) ",53.4651
"WMT","Wal-Mart Stores, Inc. Common St",79.09
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.31
"WU","Western Union Company (The) Com",21.79
"WY","Weyerhaeuser Company Common Sto",32.4905
"WYN","Wyndham Worldwide Corp Common  ",87.341
"WYNN","Wynn Resorts, Limited",106.92
"X","United States Steel Corporation",26.08
"XEL","Xcel Energy Inc. Common Stock",33.64
"XL","XL Group plc",37.425
"XLNX","Xilinx, Inc.",45.41
"XOM","Exxon Mobil Corporation Common ",87.5372
"XRAY","DENTSPLY International Inc.",51.88
"XRX","Xerox Corporation Common Stock",11.39
"XYL","Xylem Inc. Common Stock New",36.92
"YHOO","Yahoo! Inc.",44.845
"YUM","Yum! Brands, Inc.",93.07
"ZION","Zions Bancorporation",28.795
"ZMH","Zimmer Holdings, Inc. Common St",113.71
