"DLTR","Dollar Tree, Inc.",78.02
"DNB","Dun & Bradstreet Corporation (T",127.95
"DNR","Denbury Resources Inc. Common S",7.285
"DO","Diamond Offshore Drilling, Inc.",33.18
"DOV","Dover Corporation Common Stock",75.74
"DOW","Dow Chemical Company (The) Comm",51.344
"DPS","Dr Pepper Snapple Group, Inc Dr",77.31
"DRI","Darden Restaurants, Inc. Common",63.83
"DTE","DTE Energy Company Common Stock",78.69
"DTV","DIRECTV",91.39
"DUK","Duke Energy Corporation (Holdin",76.05
"DVA","DaVita HealthCare Partners Inc.",81.42
"DVN","Devon Energy Corporation Common",65.51
"EA","Electronic Arts Inc.",62.75
"EBAY","eBay Inc.",59.51
"ECL","Ecolab Inc. Common Stock",115.78
"ED","Consolidated Edison, Inc. Commo",61.43
"EFX","Equifax, Inc. Common Stock",99.02
"EIX","Edison International Common Sto",60.10
"EL","Estee Lauder Companies, Inc. (T",88.485
"EMC","EMC Corporation Common Stock",27.00
"EMN","Eastman Chemical Company Common",78.01
"EMR","Emerson Electric Company Common",60.21
"EOG","EOG Resources, Inc. Common Stoc",90.45
"EQR","Equity Residential Common Share",75.18
"EQT","EQT Corporation Common Stock",90.17
"ESRX","Express Scripts Holding Company",87.6695
"ESV","Ensco plc Class A Ordinary Shar",25.70
"ETFC","E*TRADE Financial Corporation",28.98
"ETN","Eaton Corporation, PLC Ordinary",72.78
"ETR","Entergy Corporation Common Stoc",74.53
"EW","Edwards Lifesciences Corporatio",131.08
"EXC","Exelon Corporation Common Stock",33.695
"EXPD","Expeditors International of Was",47.63
"EXPE","Expedia, Inc.",103.73
"F","Ford Motor Company Common Stock",15.3901
"FAST","Fastenal Company",42.91
"FCX","Freeport-McMoRan, Inc. Common S",22.79
"FDO","Family Dollar Stores, Inc. Comm",78.56
"FDX","FedEx Corporation Common Stock",174.55
"FE","FirstEnergy Corporation Common ",35.07
"FFIV","F5 Networks, Inc.",126.89
"FHN","First Horizon National Corporat",14.34
"FII","Federated Investors, Inc. Commo",33.76
"FIS","Fidelity National Information S",64.39
"FISV","Fiserv, Inc.",80.87
"FITB","Fifth Third Bancorp",20.35
"FLIR","FLIR Systems, Inc.",31.64
"FLR","Fluor Corporation Common Stock",58.82
"FLS","Flowserve Corporation Common St",57.00
"FMC","FMC Corporation Common Stock",58.20
"FOSL","Fossil Group, Inc.",77.64
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.62
"FTI","FMC Technologies, Inc. Common S",41.86
"FTR","Frontier Communications Corpora",5.55
"GAS","AGL Resources, Inc. Common Stoc",50.17
"GCI","Gannett Co., Inc. Common Stock",35.42
"GD","General Dynamics Corporation Co",140.25
"GE","General Electric Company Common",27.28
"GILD","Gilead Sciences, Inc.",109.442
"GIS","General Mills, Inc. Common Stoc",57.09
"GLW","Corning Incorporated Common Sto",21.34
"GME","Gamestop Corporation Common Sto",39.37
"GNW","Genworth Financial Inc Common S",7.92
"GOOG","Google Inc.",532.16
"GPC","Genuine Parts Company Common St",93.57
"GPS","Gap, Inc. (The) Common Stock",38.73
"GS","Goldman Sachs Group, Inc. (The)",202.28
"GT","The Goodyear Tire & Rubber Comp",30.69
"GWW","W.W. Grainger, Inc. Common Stoc",245.50
"HAL","Halliburton Company Common Stoc",46.46
"HAR","Harman International Industries",126.24
"HAS","Hasbro, Inc.",72.02
"HBAN","Huntington Bancshares Incorpora",11.04
"HCBK","Hudson City Bancorp, Inc.",9.3645
"HCN","Health Care REIT, Inc. Common S",72.33
"HCP","HCP, Inc. Common Stock",39.91
"HD","Home Depot, Inc. (The) Common S",112.68
"HES","Hess Corporation Common Stock",69.52
"HIG","Hartford Financial Services Gro",41.3544
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.27
"HON","Honeywell International Inc. Co",106.24
"HOT","Starwood Hotels & Resorts World",84.83
"HP","Helmerich & Payne, Inc. Common ",73.33
"HPQ","Hewlett-Packard Company Common ",33.40
"HRB","H&R Block, Inc. Common Stock",31.56
"HRL","Hormel Foods Corporation Common",56.71
"HRS","Harris Corporation Common Stock",78.55
"HSP","Hospira Inc",88.24
"HST","Host Hotels & Resorts, Inc. Com",20.50
"HSY","The Hershey Company Common Stoc",96.04
"HUM","Humana Inc. Common Stock",174.41
"IBM","International Business Machines",173.23
"ICE","Intercontinental Exchange Inc. ",238.31
"IFF","Internationa Flavors & Fragranc",115.06
"IGT","International Game Technology O",18.43
"INTC","Intel Corporation",32.96
"INTU","Intuit Inc.",102.62
"IP","International Paper Company Com",53.0753
"IPG","Interpublic Group of Companies,",21.10
"IR","Ingersoll-Rand plc (Ireland)",70.74
"IRM","Iron Mountain Incorporated (Del",36.9555
"ISRG","Intuitive Surgical, Inc.",502.04
"ITW","Illinois Tool Works Inc. Common",96.72
"IVZ","Invesco Ltd Common Stock",40.57
"JBL","Jabil Circuit, Inc. Common Stoc",24.225
"JCI","Johnson Controls, Inc. Common S",50.37
"JCP","J.C. Penney Company, Inc. Holdi",8.40
"JDSU","JDS Uniphase Corporation",12.68
"JEC","Jacobs Engineering Group Inc. C",44.175
"JNJ","Johnson & Johnson Common Stock",101.95
"JNPR","Juniper Networks, Inc. Common S",27.335
"JOY","Joy Global Inc. Common Stock",42.74
"JPM","JP Morgan Chase & Co. Common St",65.63
"JWN","Nordstrom, Inc. Common Stock",74.27
"K","Kellogg Company Common Stock",65.54
"KEY","KeyCorp Common Stock",14.66
"KIM","Kimco Realty Corporation Common",24.555
"KLAC","KLA-Tencor Corporation",60.105
"KMB","Kimberly-Clark Corporation Comm",111.785
"KMI","Kinder Morgan, Inc. Common Stoc",42.55
"KMX","CarMax Inc",72.14
"KO","Coca-Cola Company (The) Common ",41.455
"KR","Kroger Company (The) Common Sto",72.865
"KRFT","Kraft Foods Group, Inc.",85.17
"KSS","Kohl's Corporation Common Stock",65.75
"L","Loews Corporation Common Stock",40.72
"LEG","Leggett & Platt, Incorporated C",47.07
"LEN","Lennar Corporation Class A Comm",47.34
"LH","Laboratory Corporation of Ameri",117.27
"LIFE","ATYR PHARMA INC",20.15
"LLL","L-3 Communications Holdings, In",119.53
"LLTC","Linear Technology Corporation",47.155
"LLY","Eli Lilly and Company Common St",72.745
"LM","Legg Mason, Inc. Common Stock",54.42
"LMT","Lockheed Martin Corporation Com",192.36
"LNC","Lincoln National Corporation Co",57.87
"LO","Lorillard, Inc Common Stock",72.07
"LOW","Lowe's Companies, Inc. Common S",72.59
"LRCX","Lam Research Corporation",78.97
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.026
"LUV","Southwest Airlines Company Comm",41.99
"LYB","LyondellBasell Industries NV Or",103.51
"M","Macy's Inc Common Stock",64.26
"MA","Mastercard Incorporated Common ",93.38
"MAR","Marriott International - Class ",80.74
"MAS","Masco Corporation Common Stock",26.895
"MAT","Mattel, Inc.",27.02
"MCD","McDonald's Corporation Common S",97.95
"MCHP","Microchip Technology Incorporat",49.46
"MCK","McKesson Corporation Common Sto",239.58
"MCO","Moody's Corporation Common Stoc",109.20
"MDLZ","Mondelez International, Inc.",40.38
"MDT","Medtronic plc. Ordinary Shares",76.3501
"MET","MetLife, Inc. Common Stock",52.44
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.69
"MKC","McCormick & Company, Incorporat",79.03
"MMC","Marsh & McLennan Companies, Inc",57.875
"MMM","3M Company Common Stock",163.052
"MNST","Monster Beverage Corporation",131.85
"MO","Altria Group, Inc.",52.6501
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.12
"MOS","Mosaic Company (The) Common Sto",46.45
"MPC","Marathon Petroleum Corporation ",103.31
"MRK","Merck & Company, Inc. Common St",60.02
"MRO","Marathon Oil Corporation Common",27.48
"MS","Morgan Stanley Common Stock",37.84
"MSFT","Microsoft Corporation",48.24
"MSI","Motorola Solutions, Inc. Common",59.32
"MTB","M&T Bank Corporation Common Sto",120.81
"MU","Micron Technology, Inc.",26.405
"MUR","Murphy Oil Corporation Common S",44.41
"MWV","Meadwestvaco Corporation Common",49.88
"MYL","Mylan Inc.",71.17
"NBL","Noble Energy Inc. Common Stock",44.76
"NBR","Nabors Industries Ltd.",15.40
"NDAQ","The NASDAQ OMX Group, Inc.",51.2662
"NE","Noble Corporation Ordinary Shar",17.05
"NEE","NextEra Energy, Inc. Common Sto",101.55
"NEM","Newmont Mining Corporation",27.62
"NFLX","Netflix, Inc.",614.0997
"NFX","Newfield Exploration Company Co",34.93
"NI","NiSource Inc Common Stock",45.14
"NKE","Nike, Inc. Common Stock",104.50
"NOC","Northrop Grumman Corporation Co",157.58
"NOV","National Oilwell Varco, Inc. Co",51.24
"NRG","NRG Energy, Inc. Common Stock",25.815
"NSC","Norfolk Southern Corporation Co",97.22
"NTAP","NetApp, Inc.",35.56
"NTRS","Northern Trust Corporation",74.347
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.415
"NVDA","NVIDIA Corporation",21.365
"NWL","Newell Rubbermaid Inc. Common S",39.86
"NWSA","News Corporation",15.505
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.69
"OKE","ONEOK, Inc. Common Stock",45.41
"OMC","Omnicom Group Inc. Common Stock",78.062
"ORCL","Oracle Corporation Common Stock",44.074
"ORLY","O'Reilly Automotive, Inc.",222.00
"OXY","Occidental Petroleum Corporatio",76.47
"PAYX","Paychex, Inc.",49.73
"PBCT","People's United Financial, Inc.",15.265
"PBI","Pitney Bowes Inc. Common Stock",22.96
"PCAR","PACCAR Inc.",66.2701
"PCG","Pacific Gas & Electric Co. Comm",51.79
"PCL","Plum Creek Timber Company, Inc.",42.08
"PCLN","The Priceline Group Inc. ",1200.62
"PCP","Precision Castparts Corporation",212.00
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.69
"PEG","Public Service Enterprise Group",42.56
"PEP","Pepsico, Inc. Common Stock",98.0299
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",34.01
"PFG","Principal Financial Group Inc C",51.26
"PG","Procter & Gamble Company (The) ",80.9563
"PGR","Progressive Corporation (The) C",27.29
"PH","Parker-Hannifin Corporation Com",122.00
"PHM","PulteGroup, Inc. Common Stock",19.855
"PKI","PerkinElmer, Inc. Common Stock",52.15
"PLD","ProLogis, Inc. Common Stock",40.735
"PLL","Pall Corporation Common Stock",123.76
"PM","Philip Morris International Inc",86.29
"PNC","PNC Financial Services Group, I",93.6799
"PNR","Pentair plc. Ordinary Share",63.75
"PNW","Pinnacle West Capital Corporati",59.62
"POM","PEPCO Holdings, Inc Common Stoc",24.59
"PPG","PPG Industries, Inc. Common Sto",230.54
"PPL","PP&L Corporation Common Stock",33.77
"PRGO","Perrigo Company plc Ordinary Sh",193.69
"PRU","Prudential Financial, Inc. Comm",85.20
"PSA","Public Storage Common Stock",199.68
"PSX","Phillips 66 Common Stock",80.97
"PWR","Quanta Services, Inc. Common St",29.70
"PX","Praxair, Inc. Common Stock",122.67
"PXD","Pioneer Natural Resources Compa",153.31
"QCOM","QUALCOMM Incorporated",70.979
"QEP","QEP Resources, Inc. Common Stoc",19.9225
"R","Ryder System, Inc. Common Stock",95.345
"RAI","Reynolds American Inc Common St",77.21
"RDC","Rowan Companies plc Class A Ord",23.09
"RF","Regions Financial Corporation C",9.96
"RHI","Robert Half International Inc. ",57.1805
"RHT","Red Hat, Inc. Common Stock",77.395
"RL","Ralph Lauren Corporation Common",133.295
"ROK","Rockwell Automation, Inc. Commo",123.9104
"ROP","Roper Technologies, Inc. Common",175.45
"ROST","Ross Stores, Inc.",99.63
"RRC","Range Resources Corporation Com",60.82
"RRD","R.R. Donnelley & Sons Company",18.50
"RSG","Republic Services, Inc. Common ",40.8466
"RTN","Raytheon Company Common Stock",107.34
"S","Sprint Corporation Common Stock",4.835
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.5549
"SCG","SCANA Corporation Common Stock",52.71
"SCHW","Charles Schwab Corporation (The",31.2027
"SE","Spectra Energy Corp Common Stoc",36.41
"SEE","Sealed Air Corporation Common S",48.88
"SHW","Sherwin-Williams Company (The) ",291.84
"SIAL","Sigma-Aldrich Corporation",139.04
"SJM","J.M. Smucker Company (The) New ",118.2652
"SLB","Schlumberger N.V. Common Stock",92.225
"SLM","SLM Corporation",10.65
"SNA","Snap-On Incorporated Common Sto",157.08
"SNDK","SanDisk Corporation",67.26
"SNI","Scripps Networks Interactive, I",66.21
"SO","Southern Company (The) Common S",43.46
"SPG","Simon Property Group, Inc. Comm",185.46
"SPLS","Staples, Inc.",16.39
"SRCL","Stericycle, Inc.",137.15
"SRE","Sempra Energy Common Stock",106.03
"STI","SunTrust Banks, Inc. Common Sto",42.04
"STJ","St. Jude Medical, Inc. Common S",73.8451
"STT","State Street Corporation Common",77.77
"STX","Seagate Technology.",57.50
"STZ","Constellation Brands, Inc. Comm",118.23
"SWK","Stanley Black & Decker, Inc. Co",103.85
"SWN","Southwestern Energy Company Com",27.805
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.52
"SYMC","Symantec Corporation",24.93
"SYY","Sysco Corporation Common Stock",37.3453
"T","AT&T Inc.",34.212
"TAP","Molson Coors Brewing Company Cl",74.91
"TDC","Teradata Corporation Common Sto",40.16
"TE","TECO Energy, Inc. Common Stock",18.62
"TEG","Integrys Energy Group, Inc. Com",72.05
"TEL","TE Connectivity Ltd. New Switze",70.255
"TER","Teradyne, Inc. Common Stock",20.69
"TGT","Target Corporation Common Stock",77.65
"THC","Tenet Healthcare Corporation Co",48.14
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.67
"TJX","TJX Companies, Inc. (The) Commo",65.65
"TMK","Torchmark Corporation Common St",56.47
"TMO","Thermo Fisher Scientific Inc Co",130.15
"TRIP","TripAdvisor, Inc.",81.49
"TROW","T. Rowe Price Group, Inc.",81.53
"TRV","The Travelers Companies, Inc. C",102.68
"TSN","Tyson Foods, Inc. Common Stock",42.18
"TSO","Tesoro Corporation Common Stock",91.30
"TSS","Total System Services, Inc. Com",41.22
"TWC","Time Warner Cable Inc Common St",155.81
"TWX","Time Warner Inc. New Common Sto",84.8351
"TXN","Texas Instruments Incorporated",55.62
"TXT","Textron Inc. Common Stock",46.54
"TYC","Tyco International plc (Ireland",39.549
"UNH","UnitedHealth Group Incorporated",118.76
"UNM","Unum Group Common Stock",34.46
"UNP","Union Pacific Corporation Commo",103.26
"UPS","United Parcel Service, Inc. Com",102.31
"URBN","Urban Outfitters, Inc.",40.14
"USB","U.S. Bancorp Common Stock",43.845
"UTX","United Technologies Corporation",118.23
"V","Visa Inc.",69.58
"VAR","Varian Medical Systems, Inc. Co",87.09
"VFC","V.F. Corporation Common Stock",71.10
"VIAB","Viacom Inc.",65.39
"VLO","Valero Energy Corporation Commo",59.79
"VMC","Vulcan Materials Company (Holdi",92.55
"VNO","Vornado Realty Trust Common Sto",102.80
"VRSN","VeriSign, Inc.",63.86
"VTR","Ventas, Inc. Common Stock",69.15
"VZ","Verizon Communications Inc. Com",49.85
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.765
"WDC","Western Digital Corporation",98.26
"WEC","Wisconsin Energy Corporation Co",47.85
"WFC","Wells Fargo & Company Common St",55.425
"WFM","Whole Foods Market, Inc.",42.8736
"WHR","Whirlpool Corporation Common St",186.90
"WIN","Windstream Holdings, Inc.",8.62
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.767
"WMB","Williams Companies, Inc. (The) ",54.05
"WMT","Wal-Mart Stores, Inc. Common St",79.00
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.285
"WU","Western Union Company (The) Com",21.64
"WY","Weyerhaeuser Company Common Sto",32.41
"WYN","Wyndham Worldwide Corp Common  ",86.89
"WYNN","Wynn Resorts, Limited",107.02
"X","United States Steel Corporation",26.075
"XEL","Xcel Energy Inc. Common Stock",33.60
"XL","XL Group plc",37.41
"XLNX","Xilinx, Inc.",45.45
"XOM","Exxon Mobil Corporation Common ",87.4351
"XRAY","DENTSPLY International Inc.",51.89
"XRX","Xerox Corporation Common Stock",11.35
"XYL","Xylem Inc. Common Stock New",36.77
"YHOO","Yahoo! Inc.",44.88
"YUM","Yum! Brands, Inc.",93.43
"ZION","Zions Bancorporation",28.64
"ZMH","Zimmer Holdings, Inc. Common St",113.20
