"BK","Bank of New York Mellon Corpora",43.05
"BLK","BlackRock, Inc. Common Stock",369.71
"BLL","Ball Corporation Common Stock",72.959
"BMC","BMC Software, Inc.",46.30
"BMS","Bemis Company, Inc. Common Stoc",46.25
"BMY","Bristol-Myers Squibb Company Co",67.39
"BRCM","Broadcom Corporation",47.29
"BRK.B",N/A,N/A
"BSX","Boston Scientific Corporation C",17.812
"BTU","Peabody Energy Corporation Comm",4.31
"BWA","BorgWarner Inc. Common Stock",61.455
"BXP","Boston Properties, Inc. Common ",134.63
"C","Citigroup, Inc. Common Stock",54.09
"CA","CA Inc.",31.795
"CAG","ConAgra Foods, Inc. Common Stoc",38.27
"CAH","Cardinal Health, Inc. Common St",87.71
"CAM","Cameron International Corporati",52.14
"CAT","Caterpillar, Inc. Common Stock",88.30
"CB","Chubb Corporation (The) Common ",98.86
"CBG","CBRE Group Inc Common Stock Cla",38.55
"CBS","CBS Corporation Class B Common ",59.68
"CCE","Coca-Cola Enterprises, Inc. Com",46.45
"CCI","Crown Castle International Corp",83.31
"CCL","Carnival Corporation Common Sto",47.82
"CELG","Celgene Corporation",115.09
"CERN","Cerner Corporation",67.68
"CF","CF Industries Holdings, Inc. Co",307.21
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.74
"CHRW","C.H. Robinson Worldwide, Inc.",64.405
"CI","Cigna Corporation Common Stock",131.51
"CINF","Cincinnati Financial Corporatio",50.91
"CL","Colgate-Palmolive Company Commo",68.61
"CLF","Cliffs Natural Resources Inc Co",5.58
"CLX","Clorox Company (The) Common Sto",109.115
"CMA","Comerica Incorporated Common St",48.06
"CMCSA","Comcast Corporation",56.395
"CME","CME Group Inc.",94.83
"CMG","Chipotle Mexican Grill, Inc. Co",632.74
"CMI","Cummins Inc. Common Stock",141.83
"CMS","CMS Energy Corporation Common S",33.69
"CNP","CenterPoint Energy, Inc (Holdin",20.22
"CNX","CONSOL Energy Inc. Common Stock",31.93
"COF","Capital One Financial Corporati",83.85
"COG","Cabot Oil & Gas Corporation Com",35.395
"COH","Coach, Inc. Common Stock",37.48
"COL","Rockwell Collins, Inc. Common S",97.82
"COP","ConocoPhillips Common Stock",65.4835
"COST","Costco Wholesale Corporation",144.32
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.73
"CRM","Salesforce.com Inc Common Stock",72.815
"CSC","Computer Sciences Corporation C",67.35
"CSCO","Cisco Systems, Inc.",29.525
"CSX","CSX Corporation Common Stock",35.2647
"CTAS","Cintas Corporation",85.46
"CTL","CenturyLink, Inc. Common Stock",34.3738
"CTSH","Cognizant Technology Solutions ",63.11
"CTXS","Citrix Systems, Inc.",65.82
"CVC","Cablevision Systems Corporation",20.21
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.6074
"CVX","Chevron Corporation Common Stoc",107.678
"D","Dominion Resources, Inc. Common",71.96
"DD","E.I. du Pont de Nemours and Com",70.5303
"DE","Deere & Company Common Stock",88.3427
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.97
"DFS","Discover Financial Services Com",59.5565
"DG","Dollar General Corporation Comm",74.21
"DGX","Quest Diagnostics Incorporated ",71.63
"DHI","D.R. Horton, Inc. Common Stock",25.89
"DHR","Danaher Corporation Common Stoc",86.86
"DIS","Walt Disney Company (The) Commo",109.854
"DISCA","Discovery Communications, Inc.",31.62
"DLTR","Dollar Tree, Inc.",77.95
"DNB","Dun & Bradstreet Corporation (T",127.97
"DNR","Denbury Resources Inc. Common S",7.28
"DO","Diamond Offshore Drilling, Inc.",33.12
"DOV","Dover Corporation Common Stock",75.74
"DOW","Dow Chemical Company (The) Comm",51.285
"DPS","Dr Pepper Snapple Group, Inc Dr",77.36
"DRI","Darden Restaurants, Inc. Common",63.85
"DTE","DTE Energy Company Common Stock",78.73
"DTV","DIRECTV",91.39
"DUK","Duke Energy Corporation (Holdin",76.06
"DVA","DaVita HealthCare Partners Inc.",81.43
"DVN","Devon Energy Corporation Common",65.44
"EA","Electronic Arts Inc.",62.82
"EBAY","eBay Inc.",59.58
"ECL","Ecolab Inc. Common Stock",115.74
"ED","Consolidated Edison, Inc. Commo",61.50
"EFX","Equifax, Inc. Common Stock",99.05
"EIX","Edison International Common Sto",60.12
"EL","Estee Lauder Companies, Inc. (T",88.46
"EMC","EMC Corporation Common Stock",27.02
"EMN","Eastman Chemical Company Common",77.96
"EMR","Emerson Electric Company Common",60.21
"EOG","EOG Resources, Inc. Common Stoc",90.36
"EQR","Equity Residential Common Share",75.27
"EQT","EQT Corporation Common Stock",90.13
"ESRX","Express Scripts Holding Company",87.705
"ESV","Ensco plc Class A Ordinary Shar",25.66
"ETFC","E*TRADE Financial Corporation",29.00
"ETN","Eaton Corporation, PLC Ordinary",72.75
"ETR","Entergy Corporation Common Stoc",74.584
"EW","Edwards Lifesciences Corporatio",130.85
"EXC","Exelon Corporation Common Stock",33.75
"EXPD","Expeditors International of Was",47.5762
"EXPE","Expedia, Inc.",103.74
"F","Ford Motor Company Common Stock",15.39
"FAST","Fastenal Company",42.93
"FCX","Freeport-McMoRan, Inc. Common S",22.7738
"FDO","Family Dollar Stores, Inc. Comm",78.54
"FDX","FedEx Corporation Common Stock",174.12
"FE","FirstEnergy Corporation Common ",35.11
"FFIV","F5 Networks, Inc.",127.1413
"FHN","First Horizon National Corporat",14.325
"FII","Federated Investors, Inc. Commo",33.77
"FIS","Fidelity National Information S",64.435
"FISV","Fiserv, Inc.",80.81
"FITB","Fifth Third Bancorp",20.325
"FLIR","FLIR Systems, Inc.",31.59
"FLR","Fluor Corporation Common Stock",58.98
"FLS","Flowserve Corporation Common St",57.05
"FMC","FMC Corporation Common Stock",58.18
"FOSL","Fossil Group, Inc.",77.74
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.5499
"FTI","FMC Technologies, Inc. Common S",41.80
"FTR","Frontier Communications Corpora",5.555
"GAS","AGL Resources, Inc. Common Stoc",50.22
"GCI","Gannett Co., Inc. Common Stock",35.37
"GD","General Dynamics Corporation Co",140.20
"GE","General Electric Company Common",27.295
"GILD","Gilead Sciences, Inc.",109.43
"GIS","General Mills, Inc. Common Stoc",57.03
"GLW","Corning Incorporated Common Sto",21.28
"GME","Gamestop Corporation Common Sto",39.415
"GNW","Genworth Financial Inc Common S",7.895
"GOOG","Google Inc.",531.37
"GPC","Genuine Parts Company Common St",93.59
"GPS","Gap, Inc. (The) Common Stock",38.69
"GS","Goldman Sachs Group, Inc. (The)",202.23
"GT","The Goodyear Tire & Rubber Comp",30.70
"GWW","W.W. Grainger, Inc. Common Stoc",245.52
"HAL","Halliburton Company Common Stoc",46.44
"HAR","Harman International Industries",126.27
"HAS","Hasbro, Inc.",71.99
"HBAN","Huntington Bancshares Incorpora",11.045
"HCBK","Hudson City Bancorp, Inc.",9.365
"HCN","Health Care REIT, Inc. Common S",72.36
"HCP","HCP, Inc. Common Stock",40.00
"HD","Home Depot, Inc. (The) Common S",112.61
"HES","Hess Corporation Common Stock",69.44
"HIG","Hartford Financial Services Gro",41.37
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.30
"HON","Honeywell International Inc. Co",106.27
"HOT","Starwood Hotels & Resorts World",84.92
"HP","Helmerich & Payne, Inc. Common ",73.29
"HPQ","Hewlett-Packard Company Common ",33.395
"HRB","H&R Block, Inc. Common Stock",31.57
"HRL","Hormel Foods Corporation Common",56.68
"HRS","Harris Corporation Common Stock",78.57
"HSP","Hospira Inc",88.25
"HST","Host Hotels & Resorts, Inc. Com",20.61
"HSY","The Hershey Company Common Stoc",96.0499
"HUM","Humana Inc. Common Stock",174.37
"IBM","International Business Machines",173.23
"ICE","Intercontinental Exchange Inc. ",238.4899
"IFF","Internationa Flavors & Fragranc",115.045
"IGT","International Game Technology O",18.49
"INTC","Intel Corporation",32.97
"INTU","Intuit Inc.",102.63
"IP","International Paper Company Com",53.075
"IPG","Interpublic Group of Companies,",21.06
"IR","Ingersoll-Rand plc (Ireland)",70.70
"IRM","Iron Mountain Incorporated (Del",36.98
"ISRG","Intuitive Surgical, Inc.",501.075
"ITW","Illinois Tool Works Inc. Common",96.7099
"IVZ","Invesco Ltd Common Stock",40.52
"JBL","Jabil Circuit, Inc. Common Stoc",24.23
"JCI","Johnson Controls, Inc. Common S",50.31
"JCP","J.C. Penney Company, Inc. Holdi",8.39
"JDSU","JDS Uniphase Corporation",12.685
"JEC","Jacobs Engineering Group Inc. C",44.185
"JNJ","Johnson & Johnson Common Stock",101.75
"JNPR","Juniper Networks, Inc. Common S",27.34
"JOY","Joy Global Inc. Common Stock",42.75
"JPM","JP Morgan Chase & Co. Common St",65.56
"JWN","Nordstrom, Inc. Common Stock",74.29
"K","Kellogg Company Common Stock",65.53
"KEY","KeyCorp Common Stock",14.67
"KIM","Kimco Realty Corporation Common",24.60
"KLAC","KLA-Tencor Corporation",60.01
"KMB","Kimberly-Clark Corporation Comm",111.71
"KMI","Kinder Morgan, Inc. Common Stoc",42.56
"KMX","CarMax Inc",72.17
"KO","Coca-Cola Company (The) Common ",41.455
"KR","Kroger Company (The) Common Sto",72.78
"KRFT","Kraft Foods Group, Inc.",85.2428
"KSS","Kohl's Corporation Common Stock",66.02
"L","Loews Corporation Common Stock",40.70
"LEG","Leggett & Platt, Incorporated C",47.07
"LEN","Lennar Corporation Class A Comm",47.33
"LH","Laboratory Corporation of Ameri",117.19
"LIFE","ATYR PHARMA INC",20.00
"LLL","L-3 Communications Holdings, In",119.47
"LLTC","Linear Technology Corporation",47.15
"LLY","Eli Lilly and Company Common St",72.735
"LM","Legg Mason, Inc. Common Stock",54.39
"LMT","Lockheed Martin Corporation Com",192.22
"LNC","Lincoln National Corporation Co",57.80
"LO","Lorillard, Inc Common Stock",72.07
"LOW","Lowe's Companies, Inc. Common S",72.565
"LRCX","Lam Research Corporation",78.90
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.027
"LUV","Southwest Airlines Company Comm",42.059
"LYB","LyondellBasell Industries NV Or",103.51
"M","Macy's Inc Common Stock",64.18
"MA","Mastercard Incorporated Common ",93.365
"MAR","Marriott International - Class ",80.95
"MAS","Masco Corporation Common Stock",26.91
"MAT","Mattel, Inc.",27.03
"MCD","McDonald's Corporation Common S",98.00
"MCHP","Microchip Technology Incorporat",49.44
"MCK","McKesson Corporation Common Sto",239.53
"MCO","Moody's Corporation Common Stoc",109.17
"MDLZ","Mondelez International, Inc.",40.33
"MDT","Medtronic plc. Ordinary Shares",76.2832
"MET","MetLife, Inc. Common Stock",52.435
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.70
"MKC","McCormick & Company, Incorporat",79.02
"MMC","Marsh & McLennan Companies, Inc",57.86
"MMM","3M Company Common Stock",162.99
"MNST","Monster Beverage Corporation",131.92
"MO","Altria Group, Inc.",52.68
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.12
"MOS","Mosaic Company (The) Common Sto",46.42
"MPC","Marathon Petroleum Corporation ",103.27
"MRK","Merck & Company, Inc. Common St",60.015
"MRO","Marathon Oil Corporation Common",27.47
"MS","Morgan Stanley Common Stock",37.805
"MSFT","Microsoft Corporation",48.205
"MSI","Motorola Solutions, Inc. Common",59.32
"MTB","M&T Bank Corporation Common Sto",120.74
"MU","Micron Technology, Inc.",26.42
"MUR","Murphy Oil Corporation Common S",44.2784
"MWV","Meadwestvaco Corporation Common",49.76
"MYL","Mylan Inc.",71.05
"NBL","Noble Energy Inc. Common Stock",44.65
"NBR","Nabors Industries Ltd.",15.39
"NDAQ","The NASDAQ OMX Group, Inc.",51.30
"NE","Noble Corporation Ordinary Shar",17.06
"NEE","NextEra Energy, Inc. Common Sto",101.6125
"NEM","Newmont Mining Corporation",27.63
"NFLX","Netflix, Inc.",614.17
"NFX","Newfield Exploration Company Co",34.755
"NI","NiSource Inc Common Stock",45.14
"NKE","Nike, Inc. Common Stock",104.5095
"NOC","Northrop Grumman Corporation Co",157.45
"NOV","National Oilwell Varco, Inc. Co",51.255
"NRG","NRG Energy, Inc. Common Stock",25.79
"NSC","Norfolk Southern Corporation Co",97.20
"NTAP","NetApp, Inc.",35.50
"NTRS","Northern Trust Corporation",74.31
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.47
"NVDA","NVIDIA Corporation",21.35
"NWL","Newell Rubbermaid Inc. Common S",39.85
"NWSA","News Corporation",15.505
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.70
"OKE","ONEOK, Inc. Common Stock",45.33
"OMC","Omnicom Group Inc. Common Stock",78.0518
"ORCL","Oracle Corporation Common Stock",44.06
"ORLY","O'Reilly Automotive, Inc.",221.96
"OXY","Occidental Petroleum Corporatio",76.40
"PAYX","Paychex, Inc.",49.70
"PBCT","People's United Financial, Inc.",15.25
"PBI","Pitney Bowes Inc. Common Stock",22.94
"PCAR","PACCAR Inc.",66.25
"PCG","Pacific Gas & Electric Co. Comm",51.83
"PCL","Plum Creek Timber Company, Inc.",42.14
"PCLN","The Priceline Group Inc. ",1200.28
"PCP","Precision Castparts Corporation",211.99
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.635
"PEG","Public Service Enterprise Group",42.58
"PEP","Pepsico, Inc. Common Stock",98.035
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",34.0099
"PFG","Principal Financial Group Inc C",51.24
"PG","Procter & Gamble Company (The) ",80.96
"PGR","Progressive Corporation (The) C",27.325
"PH","Parker-Hannifin Corporation Com",122.05
"PHM","PulteGroup, Inc. Common Stock",19.84
"PKI","PerkinElmer, Inc. Common Stock",52.14
"PLD","ProLogis, Inc. Common Stock",40.74
"PLL","Pall Corporation Common Stock",123.75
"PM","Philip Morris International Inc",86.29
"PNC","PNC Financial Services Group, I",93.55
"PNR","Pentair plc. Ordinary Share",63.77
"PNW","Pinnacle West Capital Corporati",59.72
"POM","PEPCO Holdings, Inc Common Stoc",24.56
"PPG","PPG Industries, Inc. Common Sto",230.44
"PPL","PP&L Corporation Common Stock",33.83
"PRGO","Perrigo Company plc Ordinary Sh",193.76
"PRU","Prudential Financial, Inc. Comm",85.12
"PSA","Public Storage Common Stock",199.8199
"PSX","Phillips 66 Common Stock",81.01
"PWR","Quanta Services, Inc. Common St",29.77
"PX","Praxair, Inc. Common Stock",122.575
"PXD","Pioneer Natural Resources Compa",153.04
"QCOM","QUALCOMM Incorporated",71.00
"QEP","QEP Resources, Inc. Common Stoc",19.859
"R","Ryder System, Inc. Common Stock",95.27
"RAI","Reynolds American Inc Common St",77.26
"RDC","Rowan Companies plc Class A Ord",23.04
"RF","Regions Financial Corporation C",9.97
"RHI","Robert Half International Inc. ",57.16
"RHT","Red Hat, Inc. Common Stock",77.3825
"RL","Ralph Lauren Corporation Common",133.35
"ROK","Rockwell Automation, Inc. Commo",123.82
"ROP","Roper Technologies, Inc. Common",175.35
"ROST","Ross Stores, Inc.",99.68
"RRC","Range Resources Corporation Com",60.82
"RRD","R.R. Donnelley & Sons Company",18.54
"RSG","Republic Services, Inc. Common ",40.83
"RTN","Raytheon Company Common Stock",107.2547
"S","Sprint Corporation Common Stock",4.831
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.55
"SCG","SCANA Corporation Common Stock",52.77
"SCHW","Charles Schwab Corporation (The",31.18
"SE","Spectra Energy Corp Common Stoc",36.44
"SEE","Sealed Air Corporation Common S",48.95
"SHW","Sherwin-Williams Company (The) ",291.42
"SIAL","Sigma-Aldrich Corporation",139.05
"SJM","J.M. Smucker Company (The) New ",118.01
"SLB","Schlumberger N.V. Common Stock",92.09
"SLM","SLM Corporation",10.65
"SNA","Snap-On Incorporated Common Sto",157.025
"SNDK","SanDisk Corporation",67.20
"SNI","Scripps Networks Interactive, I",66.24
"SO","Southern Company (The) Common S",43.48
"SPG","Simon Property Group, Inc. Comm",185.74
"SPLS","Staples, Inc.",16.39
"SRCL","Stericycle, Inc.",137.14
"SRE","Sempra Energy Common Stock",106.19
"STI","SunTrust Banks, Inc. Common Sto",42.02
"STJ","St. Jude Medical, Inc. Common S",73.78
"STT","State Street Corporation Common",77.73
"STX","Seagate Technology.",57.51
"STZ","Constellation Brands, Inc. Comm",118.20
"SWK","Stanley Black & Decker, Inc. Co",103.92
"SWN","Southwestern Energy Company Com",27.81
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.495
"SYMC","Symantec Corporation",24.97
"SYY","Sysco Corporation Common Stock",37.36
"T","AT&T Inc.",34.20
"TAP","Molson Coors Brewing Company Cl",74.925
"TDC","Teradata Corporation Common Sto",40.18
"TE","TECO Energy, Inc. Common Stock",18.64
"TEG","Integrys Energy Group, Inc. Com",72.02
"TEL","TE Connectivity Ltd. New Switze",70.185
"TER","Teradyne, Inc. Common Stock",20.695
"TGT","Target Corporation Common Stock",77.69
"THC","Tenet Healthcare Corporation Co",48.14
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.83
"TJX","TJX Companies, Inc. (The) Commo",65.68
"TMK","Torchmark Corporation Common St",56.41
"TMO","Thermo Fisher Scientific Inc Co",129.81
"TRIP","TripAdvisor, Inc.",81.55
"TROW","T. Rowe Price Group, Inc.",81.46
"TRV","The Travelers Companies, Inc. C",102.76
"TSN","Tyson Foods, Inc. Common Stock",42.235
"TSO","Tesoro Corporation Common Stock",91.35
"TSS","Total System Services, Inc. Com",41.18
"TWC","Time Warner Cable Inc Common St",155.93
"TWX","Time Warner Inc. New Common Sto",84.81
"TXN","Texas Instruments Incorporated",55.62
"TXT","Textron Inc. Common Stock",46.55
"TYC","Tyco International plc (Ireland",39.50
"UNH","UnitedHealth Group Incorporated",118.6901
"UNM","Unum Group Common Stock",34.42
"UNP","Union Pacific Corporation Commo",103.2598
"UPS","United Parcel Service, Inc. Com",102.2099
"URBN","Urban Outfitters, Inc.",40.20
"USB","U.S. Bancorp Common Stock",43.85
"UTX","United Technologies Corporation",118.15
"V","Visa Inc.",69.59
"VAR","Varian Medical Systems, Inc. Co",87.09
"VFC","V.F. Corporation Common Stock",71.06
"VIAB","Viacom Inc.",65.38
"VLO","Valero Energy Corporation Commo",59.73
"VMC","Vulcan Materials Company (Holdi",92.74
"VNO","Vornado Realty Trust Common Sto",102.97
"VRSN","VeriSign, Inc.",63.85
"VTR","Ventas, Inc. Common Stock",69.22
"VZ","Verizon Communications Inc. Com",49.86
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.70
"WDC","Western Digital Corporation",98.26
"WEC","Wisconsin Energy Corporation Co",47.86
"WFC","Wells Fargo & Company Common St",55.43
"WFM","Whole Foods Market, Inc.",42.81
"WHR","Whirlpool Corporation Common St",186.58
"WIN","Windstream Holdings, Inc.",8.635
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.79
"WMB","Williams Companies, Inc. (The) ",54.08
"WMT","Wal-Mart Stores, Inc. Common St",78.975
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.25
"WU","Western Union Company (The) Com",21.70
"WY","Weyerhaeuser Company Common Sto",32.465
"WYN","Wyndham Worldwide Corp Common  ",87.08
"WYNN","Wynn Resorts, Limited",106.83
"X","United States Steel Corporation",26.10
"XEL","Xcel Energy Inc. Common Stock",33.61
"XL","XL Group plc",37.42
"XLNX","Xilinx, Inc.",45.45
"XOM","Exxon Mobil Corporation Common ",87.43
"XRAY","DENTSPLY International Inc.",51.86
"XRX","Xerox Corporation Common Stock",11.335
"XYL","Xylem Inc. Common Stock New",36.77
"YHOO","Yahoo! Inc.",44.895
"YUM","Yum! Brands, Inc.",93.48
"ZION","Zions Bancorporation",28.65
"ZMH","Zimmer Holdings, Inc. Common St",113.18
