"BWA","BorgWarner Inc. Common Stock",61.44
"BXP","Boston Properties, Inc. Common ",134.52
"C","Citigroup, Inc. Common Stock",54.06
"CA","CA Inc.",31.81
"CAG","ConAgra Foods, Inc. Common Stoc",38.13
"CAH","Cardinal Health, Inc. Common St",88.10
"CAM","Cameron International Corporati",52.42
"CAT","Caterpillar, Inc. Common Stock",87.72
"CB","Chubb Corporation (The) Common ",99.16
"CBG","CBRE Group Inc Common Stock Cla",38.56
"CBS","CBS Corporation Class B Common ",59.62
"CCE","Coca-Cola Enterprises, Inc. Com",46.32
"CCI","Crown Castle International Corp",83.25
"CCL","Carnival Corporation Common Sto",47.69
"CELG","Celgene Corporation",115.08
"CERN","Cerner Corporation",68.18
"CF","CF Industries Holdings, Inc. Co",303.747
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.765
"CHRW","C.H. Robinson Worldwide, Inc.",64.33
"CI","Cigna Corporation Common Stock",131.7843
"CINF","Cincinnati Financial Corporatio",51.08
"CL","Colgate-Palmolive Company Commo",68.63
"CLF","Cliffs Natural Resources Inc Co",5.68
"CLX","Clorox Company (The) Common Sto",109.01
"CMA","Comerica Incorporated Common St",48.18
"CMCSA","Comcast Corporation",56.575
"CME","CME Group Inc.",95.445
"CMG","Chipotle Mexican Grill, Inc. Co",631.30
"CMI","Cummins Inc. Common Stock",141.76
"CMS","CMS Energy Corporation Common S",33.58
"CNP","CenterPoint Energy, Inc (Holdin",20.2749
"CNX","CONSOL Energy Inc. Common Stock",31.77
"COF","Capital One Financial Corporati",84.12
"COG","Cabot Oil & Gas Corporation Com",35.195
"COH","Coach, Inc. Common Stock",37.495
"COL","Rockwell Collins, Inc. Common S",98.10
"COP","ConocoPhillips Common Stock",65.60
"COST","Costco Wholesale Corporation",143.56
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.70
"CRM","Salesforce.com Inc Common Stock",73.10
"CSC","Computer Sciences Corporation C",67.25
"CSCO","Cisco Systems, Inc.",29.455
"CSX","CSX Corporation Common Stock",34.96
"CTAS","Cintas Corporation",85.51
"CTL","CenturyLink, Inc. Common Stock",34.46
"CTSH","Cognizant Technology Solutions ",63.20
"CTXS","Citrix Systems, Inc.",66.23
"CVC","Cablevision Systems Corporation",20.12
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.51
"CVX","Chevron Corporation Common Stoc",107.90
"D","Dominion Resources, Inc. Common",72.06
"DD","E.I. du Pont de Nemours and Com",69.96
"DE","Deere & Company Common Stock",89.27
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.75
"DFS","Discover Financial Services Com",59.82
"DG","Dollar General Corporation Comm",74.17
"DGX","Quest Diagnostics Incorporated ",71.7199
"DHI","D.R. Horton, Inc. Common Stock",25.66
"DHR","Danaher Corporation Common Stoc",87.02
"DIS","Walt Disney Company (The) Commo",110.00
"DISCA","Discovery Communications, Inc.",31.25
"DLTR","Dollar Tree, Inc.",77.51
"DNB","Dun & Bradstreet Corporation (T",128.64
"DNR","Denbury Resources Inc. Common S",7.19
"DO","Diamond Offshore Drilling, Inc.",32.8101
"DOV","Dover Corporation Common Stock",75.60
"DOW","Dow Chemical Company (The) Comm",50.95
"DPS","Dr Pepper Snapple Group, Inc Dr",77.85
"DRI","Darden Restaurants, Inc. Common",63.61
"DTE","DTE Energy Company Common Stock",78.69
"DTV","DIRECTV",91.28
"DUK","Duke Energy Corporation (Holdin",76.18
"DVA","DaVita HealthCare Partners Inc.",81.32
"DVN","Devon Energy Corporation Common",65.50
"EA","Electronic Arts Inc.",62.86
"EBAY","eBay Inc.",59.82
"ECL","Ecolab Inc. Common Stock",115.78
"ED","Consolidated Edison, Inc. Commo",61.53
"EFX","Equifax, Inc. Common Stock",99.65
"EIX","Edison International Common Sto",59.99
"EL","Estee Lauder Companies, Inc. (T",88.72
"EMC","EMC Corporation Common Stock",26.88
"EMN","Eastman Chemical Company Common",77.56
"EMR","Emerson Electric Company Common",60.13
"EOG","EOG Resources, Inc. Common Stoc",90.22
"EQR","Equity Residential Common Share",75.33
"EQT","EQT Corporation Common Stock",89.565
"ESRX","Express Scripts Holding Company",87.76
"ESV","Ensco plc Class A Ordinary Shar",25.53
"ETFC","E*TRADE Financial Corporation",29.19
"ETN","Eaton Corporation, PLC Ordinary",72.789
"ETR","Entergy Corporation Common Stoc",74.79
"EW","Edwards Lifesciences Corporatio",130.90
"EXC","Exelon Corporation Common Stock",33.75
"EXPD","Expeditors International of Was",47.59
"EXPE","Expedia, Inc.",103.85
"F","Ford Motor Company Common Stock",15.345
"FAST","Fastenal Company",42.95
"FCX","Freeport-McMoRan, Inc. Common S",22.65
"FDO","Family Dollar Stores, Inc. Comm",78.44
"FDX","FedEx Corporation Common Stock",173.60
"FE","FirstEnergy Corporation Common ",35.17
"FFIV","F5 Networks, Inc.",127.66
"FHN","First Horizon National Corporat",14.41
"FII","Federated Investors, Inc. Commo",34.15
"FIS","Fidelity National Information S",64.56
"FISV","Fiserv, Inc.",80.97
"FITB","Fifth Third Bancorp",20.39
"FLIR","FLIR Systems, Inc.",31.63
"FLR","Fluor Corporation Common Stock",59.306
"FLS","Flowserve Corporation Common St",56.99
"FMC","FMC Corporation Common Stock",58.03
"FOSL","Fossil Group, Inc.",77.73
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.29
"FTI","FMC Technologies, Inc. Common S",41.38
"FTR","Frontier Communications Corpora",5.495
"GAS","AGL Resources, Inc. Common Stoc",50.21
"GCI","Gannett Co., Inc. Common Stock",35.59
"GD","General Dynamics Corporation Co",140.65
"GE","General Electric Company Common",27.325
"GILD","Gilead Sciences, Inc.",109.45
"GIS","General Mills, Inc. Common Stoc",56.93
"GLW","Corning Incorporated Common Sto",21.34
"GME","Gamestop Corporation Common Sto",39.67
"GNW","Genworth Financial Inc Common S",7.9145
"GOOG","Google Inc.",532.93
"GPC","Genuine Parts Company Common St",93.72
"GPS","Gap, Inc. (The) Common Stock",38.305
"GS","Goldman Sachs Group, Inc. (The)",202.03
"GT","The Goodyear Tire & Rubber Comp",30.77
"GWW","W.W. Grainger, Inc. Common Stoc",244.43
"HAL","Halliburton Company Common Stoc",46.44
"HAR","Harman International Industries",125.49
"HAS","Hasbro, Inc.",72.14
"HBAN","Huntington Bancshares Incorpora",11.10
"HCBK","Hudson City Bancorp, Inc.",9.42
"HCN","Health Care REIT, Inc. Common S",72.06
"HCP","HCP, Inc. Common Stock",39.91
"HD","Home Depot, Inc. (The) Common S",112.33
"HES","Hess Corporation Common Stock",69.435
"HIG","Hartford Financial Services Gro",41.355
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.235
"HON","Honeywell International Inc. Co",106.26
"HOT","Starwood Hotels & Resorts World",84.99
"HP","Helmerich & Payne, Inc. Common ",73.4105
"HPQ","Hewlett-Packard Company Common ",33.36
"HRB","H&R Block, Inc. Common Stock",31.70
"HRL","Hormel Foods Corporation Common",56.73
"HRS","Harris Corporation Common Stock",78.66
"HSP","Hospira Inc",88.22
"HST","Host Hotels & Resorts, Inc. Com",20.52
"HSY","The Hershey Company Common Stoc",95.96
"HUM","Humana Inc. Common Stock",174.652
"IBM","International Business Machines",172.79
"ICE","Intercontinental Exchange Inc. ",239.00
"IFF","Internationa Flavors & Fragranc",114.915
"IGT","International Game Technology O",18.45
"INTC","Intel Corporation",32.78
"INTU","Intuit Inc.",103.08
"IP","International Paper Company Com",52.68
"IPG","Interpublic Group of Companies,",21.085
"IR","Ingersoll-Rand plc (Ireland)",70.52
"IRM","Iron Mountain Incorporated (Del",36.97
"ISRG","Intuitive Surgical, Inc.",500.19
"ITW","Illinois Tool Works Inc. Common",96.92
"IVZ","Invesco Ltd Common Stock",40.51
"JBL","Jabil Circuit, Inc. Common Stoc",24.21
"JCI","Johnson Controls, Inc. Common S",50.59
"JCP","J.C. Penney Company, Inc. Holdi",8.34
"JDSU","JDS Uniphase Corporation",12.72
"JEC","Jacobs Engineering Group Inc. C",43.81
"JNJ","Johnson & Johnson Common Stock",102.03
"JNPR","Juniper Networks, Inc. Common S",27.13
"JOY","Joy Global Inc. Common Stock",42.13
"JPM","JP Morgan Chase & Co. Common St",65.55
"JWN","Nordstrom, Inc. Common Stock",73.95
"K","Kellogg Company Common Stock",65.16
"KEY","KeyCorp Common Stock",14.68
"KIM","Kimco Realty Corporation Common",24.60
"KLAC","KLA-Tencor Corporation",59.89
"KMB","Kimberly-Clark Corporation Comm",111.65
"KMI","Kinder Morgan, Inc. Common Stoc",42.51
"KMX","CarMax Inc",72.24
"KO","Coca-Cola Company (The) Common ",41.62
"KR","Kroger Company (The) Common Sto",72.73
"KRFT","Kraft Foods Group, Inc.",85.85
"KSS","Kohl's Corporation Common Stock",64.95
"L","Loews Corporation Common Stock",40.72
"LEG","Leggett & Platt, Incorporated C",47.30
"LEN","Lennar Corporation Class A Comm",46.90
"LH","Laboratory Corporation of Ameri",117.53
"LIFE",N/A,20.48
"LLL","L-3 Communications Holdings, In",119.75
"LLTC","Linear Technology Corporation",47.01
"LLY","Eli Lilly and Company Common St",73.26
"LM","Legg Mason, Inc. Common Stock",54.48
"LMT","Lockheed Martin Corporation Com",192.79
"LNC","Lincoln National Corporation Co",58.12
"LO","Lorillard, Inc Common Stock",72.15
"LOW","Lowe's Companies, Inc. Common S",72.48
"LRCX","Lam Research Corporation",78.58
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",23.925
"LUV","Southwest Airlines Company Comm",42.01
"LYB","LyondellBasell Industries NV Or",103.26
"M","Macy's Inc Common Stock",63.365
"MA","Mastercard Incorporated Common ",93.70
"MAR","Marriott International - Class ",80.47
"MAS","Masco Corporation Common Stock",26.95
"MAT","Mattel, Inc.",26.84
"MCD","McDonald's Corporation Common S",97.83
"MCHP","Microchip Technology Incorporat",49.40
"MCK","McKesson Corporation Common Sto",239.80
"MCO","Moody's Corporation Common Stoc",109.29
"MDLZ","Mondelez International, Inc.",40.465
"MDT","Medtronic plc. Ordinary Shares",76.17
"MET","MetLife, Inc. Common Stock",52.45
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.52
"MKC","McCormick & Company, Incorporat",79.0199
"MMC","Marsh & McLennan Companies, Inc",58.02
"MMM","3M Company Common Stock",162.98
"MNST","Monster Beverage Corporation",132.47
"MO","Altria Group, Inc.",52.81
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",119.93
"MOS","Mosaic Company (The) Common Sto",46.00
"MPC","Marathon Petroleum Corporation ",103.83
"MRK","Merck & Company, Inc. Common St",59.97
"MRO","Marathon Oil Corporation Common",27.44
"MS","Morgan Stanley Common Stock",37.77
"MSFT","Microsoft Corporation",48.46
"MSI","Motorola Solutions, Inc. Common",59.47
"MTB","M&T Bank Corporation Common Sto",121.53
"MU","Micron Technology, Inc.",26.095
"MUR","Murphy Oil Corporation Common S",44.49
"MWV","Meadwestvaco Corporation Common",49.72
"MYL","Mylan Inc.",71.59
"NBL","Noble Energy Inc. Common Stock",44.71
"NBR","Nabors Industries Ltd.",15.52
"NDAQ","The NASDAQ OMX Group, Inc.",51.39
"NE","Noble Corporation Ordinary Shar",16.71
"NEE","NextEra Energy, Inc. Common Sto",101.56
"NEM","Newmont Mining Corporation",27.27
"NFLX","Netflix, Inc.",610.86
"NFX","Newfield Exploration Company Co",34.86
"NI","NiSource Inc Common Stock",44.75
"NKE","Nike, Inc. Common Stock",104.02
"NOC","Northrop Grumman Corporation Co",157.81
"NOV","National Oilwell Varco, Inc. Co",50.855
"NRG","NRG Energy, Inc. Common Stock",25.66
"NSC","Norfolk Southern Corporation Co",96.941
"NTAP","NetApp, Inc.",35.46
"NTRS","Northern Trust Corporation",74.61
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.61
"NVDA","NVIDIA Corporation",21.21
"NWL","Newell Rubbermaid Inc. Common S",40.00
"NWSA","News Corporation",15.50
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.59
"OKE","ONEOK, Inc. Common Stock",44.77
"OMC","Omnicom Group Inc. Common Stock",77.91
"ORCL","Oracle Corporation Common Stock",44.04
"ORLY","O'Reilly Automotive, Inc.",222.22
"OXY","Occidental Petroleum Corporatio",76.17
"PAYX","Paychex, Inc.",49.72
"PBCT","People's United Financial, Inc.",15.33
"PBI","Pitney Bowes Inc. Common Stock",22.85
"PCAR","PACCAR Inc.",65.97
"PCG","Pacific Gas & Electric Co. Comm",51.97
"PCL","Plum Creek Timber Company, Inc.",42.04
"PCLN","The Priceline Group Inc. ",1196.17
"PCP","Precision Castparts Corporation",211.005
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.55
"PEG","Public Service Enterprise Group",42.59
"PEP","Pepsico, Inc. Common Stock",98.26
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.96
"PFG","Principal Financial Group Inc C",51.265
"PG","Procter & Gamble Company (The) ",80.85
"PGR","Progressive Corporation (The) C",27.42
"PH","Parker-Hannifin Corporation Com",122.47
"PHM","PulteGroup, Inc. Common Stock",19.66
"PKI","PerkinElmer, Inc. Common Stock",52.09
"PLD","ProLogis, Inc. Common Stock",40.63
"PLL","Pall Corporation Common Stock",123.76
"PM","Philip Morris International Inc",86.23
"PNC","PNC Financial Services Group, I",94.13
"PNR","Pentair plc. Ordinary Share",63.77
"PNW","Pinnacle West Capital Corporati",59.70
"POM","PEPCO Holdings, Inc Common Stoc",24.64
"PPG","PPG Industries, Inc. Common Sto",228.82
"PPL","PP&L Corporation Common Stock",33.81
"PRGO","Perrigo Company plc Ordinary Sh",194.07
"PRU","Prudential Financial, Inc. Comm",85.12
"PSA","Public Storage Common Stock",198.50
"PSX","Phillips 66 Common Stock",81.24
"PWR","Quanta Services, Inc. Common St",29.47
"PX","Praxair, Inc. Common Stock",121.87
"PXD","Pioneer Natural Resources Compa",152.64
"QCOM","QUALCOMM Incorporated",70.54
"QEP","QEP Resources, Inc. Common Stoc",19.915
"R","Ryder System, Inc. Common Stock",95.39
"RAI","Reynolds American Inc Common St",77.40
"RDC","Rowan Companies plc Class A Ord",22.76
"RF","Regions Financial Corporation C",9.99
"RHI","Robert Half International Inc. ",57.13
"RHT","Red Hat, Inc. Common Stock",77.62
"RL","Ralph Lauren Corporation Common",132.43
"ROK","Rockwell Automation, Inc. Commo",123.02
"ROP","Roper Technologies, Inc. Common",175.35
"ROST","Ross Stores, Inc.",99.26
"RRC","Range Resources Corporation Com",60.4125
"RRD","R.R. Donnelley & Sons Company",18.5395
"RSG","Republic Services, Inc. Common ",40.83
"RTN","Raytheon Company Common Stock",107.46
"S","Sprint Corporation Common Stock",4.7901
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.56
"SCG","SCANA Corporation Common Stock",52.76
"SCHW","Charles Schwab Corporation (The",31.38
"SE","Spectra Energy Corp Common Stoc",36.29
"SEE","Sealed Air Corporation Common S",48.925
"SHW","Sherwin-Williams Company (The) ",290.12
"SIAL","Sigma-Aldrich Corporation",139.04
"SJM","J.M. Smucker Company (The) New ",118.41
"SLB","Schlumberger N.V. Common Stock",91.91
"SLM","SLM Corporation",10.68
"SNA","Snap-On Incorporated Common Sto",157.29
"SNDK","SanDisk Corporation",67.35
"SNI","Scripps Networks Interactive, I",65.97
"SO","Southern Company (The) Common S",43.4499
"SPG","Simon Property Group, Inc. Comm",186.12
"SPLS","Staples, Inc.",16.27
"SRCL","Stericycle, Inc.",137.29
"SRE","Sempra Energy Common Stock",105.94
"STI","SunTrust Banks, Inc. Common Sto",42.17
"STJ","St. Jude Medical, Inc. Common S",74.18
"STT","State Street Corporation Common",77.58
"STX","Seagate Technology.",57.16
"STZ","Constellation Brands, Inc. Comm",117.88
"SWK","Stanley Black & Decker, Inc. Co",103.94
"SWN","Southwestern Energy Company Com",27.56
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.335
"SYMC","Symantec Corporation",25.09
"SYY","Sysco Corporation Common Stock",37.32
"T","AT&T Inc.",34.1554
"TAP","Molson Coors Brewing Company Cl",74.88
"TDC","Teradata Corporation Common Sto",40.26
"TE","TECO Energy, Inc. Common Stock",18.61
"TEG","Integrys Energy Group, Inc. Com",71.92
"TEL","TE Connectivity Ltd. New Switze",69.89
"TER","Teradyne, Inc. Common Stock",20.69
"TGT","Target Corporation Common Stock",77.50
"THC","Tenet Healthcare Corporation Co",48.36
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.47
"TJX","TJX Companies, Inc. (The) Commo",65.47
"TMK","Torchmark Corporation Common St",56.58
"TMO","Thermo Fisher Scientific Inc Co",130.24
"TRIP","TripAdvisor, Inc.",82.06
"TROW","T. Rowe Price Group, Inc.",81.65
"TRV","The Travelers Companies, Inc. C",102.87
"TSN","Tyson Foods, Inc. Common Stock",41.73
"TSO","Tesoro Corporation Common Stock",92.6302
"TSS","Total System Services, Inc. Com",41.54
"TWC","Time Warner Cable Inc Common St",155.86
"TWX","Time Warner Inc. New Common Sto",84.705
"TXN","Texas Instruments Incorporated",55.32
"TXT","Textron Inc. Common Stock",46.75
"TYC","Tyco International plc (Ireland",39.51
"UNH","UnitedHealth Group Incorporated",118.91
"UNM","Unum Group Common Stock",34.53
"UNP","Union Pacific Corporation Commo",102.73
"UPS","United Parcel Service, Inc. Com",102.03
"URBN","Urban Outfitters, Inc.",39.49
"USB","U.S. Bancorp Common Stock",43.93
"UTX","United Technologies Corporation",118.22
"V","Visa Inc.",69.99
"VAR","Varian Medical Systems, Inc. Co",87.42
"VFC","V.F. Corporation Common Stock",70.94
"VIAB","Viacom Inc.",65.395
"VLO","Valero Energy Corporation Commo",59.99
"VMC","Vulcan Materials Company (Holdi",91.62
"VNO","Vornado Realty Trust Common Sto",102.71
"VRSN","VeriSign, Inc.",64.15
"VTR","Ventas, Inc. Common Stock",68.95
"VZ","Verizon Communications Inc. Com",49.74
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.84
"WDC","Western Digital Corporation",97.641
"WEC","Wisconsin Energy Corporation Co",47.84
"WFC","Wells Fargo & Company Common St",55.50
"WFM","Whole Foods Market, Inc.",42.93
"WHR","Whirlpool Corporation Common St",185.64
"WIN","Windstream Holdings, Inc.",8.56
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.86
"WMB","Williams Companies, Inc. (The) ",52.90
"WMT","Wal-Mart Stores, Inc. Common St",79.05
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.3257
"WU","Western Union Company (The) Com",21.75
"WY","Weyerhaeuser Company Common Sto",32.48
"WYN","Wyndham Worldwide Corp Common  ",87.16
"WYNN","Wynn Resorts, Limited",106.95
"X","United States Steel Corporation",25.945
"XEL","Xcel Energy Inc. Common Stock",33.68
"XL","XL Group plc",37.44
"XLNX","Xilinx, Inc.",45.26
"XOM","Exxon Mobil Corporation Common ",87.45
"XRAY","DENTSPLY International Inc.",51.66
"XRX","Xerox Corporation Common Stock",11.3406
"XYL","Xylem Inc. Common Stock New",36.86
"YHOO","Yahoo! Inc.",44.79
"YUM","Yum! Brands, Inc.",91.735
"ZION","Zions Bancorporation",28.80
"ZMH","Zimmer Holdings, Inc. Common St",113.24
