"BSX","Boston Scientific Corporation C",17.82
"BTU","Peabody Energy Corporation Comm",4.29
"BWA","BorgWarner Inc. Common Stock",61.49
"BXP","Boston Properties, Inc. Common ",134.73
"C","Citigroup, Inc. Common Stock",54.10
"CA","CA Inc.",31.8651
"CAG","ConAgra Foods, Inc. Common Stoc",38.18
"CAH","Cardinal Health, Inc. Common St",88.04
"CAM","Cameron International Corporati",52.36
"CAT","Caterpillar, Inc. Common Stock",87.75
"CB","Chubb Corporation (The) Common ",99.16
"CBG","CBRE Group Inc Common Stock Cla",38.58
"CBS","CBS Corporation Class B Common ",59.635
"CCE","Coca-Cola Enterprises, Inc. Com",46.36
"CCI","Crown Castle International Corp",83.32
"CCL","Carnival Corporation Common Sto",47.78
"CELG","Celgene Corporation",115.25
"CERN","Cerner Corporation",68.12
"CF","CF Industries Holdings, Inc. Co",304.20
"CFN",N/A,N/A
"CHK","Chesapeake Energy Corporation C",14.69
"CHRW","C.H. Robinson Worldwide, Inc.",64.41
"CI","Cigna Corporation Common Stock",131.80
"CINF","Cincinnati Financial Corporatio",51.08
"CL","Colgate-Palmolive Company Commo",68.66
"CLF","Cliffs Natural Resources Inc Co",5.61
"CLX","Clorox Company (The) Common Sto",109.09
"CMA","Comerica Incorporated Common St",48.25
"CMCSA","Comcast Corporation",56.58
"CME","CME Group Inc.",95.35
"CMG","Chipotle Mexican Grill, Inc. Co",632.09
"CMI","Cummins Inc. Common Stock",141.715
"CMS","CMS Energy Corporation Common S",33.65
"CNP","CenterPoint Energy, Inc (Holdin",20.30
"CNX","CONSOL Energy Inc. Common Stock",31.71
"COF","Capital One Financial Corporati",84.18
"COG","Cabot Oil & Gas Corporation Com",35.10
"COH","Coach, Inc. Common Stock",37.50
"COL","Rockwell Collins, Inc. Common S",98.08
"COP","ConocoPhillips Common Stock",65.47
"COST","Costco Wholesale Corporation",143.88
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.69
"CRM","Salesforce.com Inc Common Stock",73.15
"CSC","Computer Sciences Corporation C",67.15
"CSCO","Cisco Systems, Inc.",29.515
"CSX","CSX Corporation Common Stock",35.03
"CTAS","Cintas Corporation",85.64
"CTL","CenturyLink, Inc. Common Stock",34.47
"CTSH","Cognizant Technology Solutions ",63.18
"CTXS","Citrix Systems, Inc.",66.19
"CVC","Cablevision Systems Corporation",20.19
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.54
"CVX","Chevron Corporation Common Stoc",107.8254
"D","Dominion Resources, Inc. Common",72.1647
"DD","E.I. du Pont de Nemours and Com",70.06
"DE","Deere & Company Common Stock",89.4538
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.83
"DFS","Discover Financial Services Com",59.82
"DG","Dollar General Corporation Comm",74.28
"DGX","Quest Diagnostics Incorporated ",71.84
"DHI","D.R. Horton, Inc. Common Stock",25.74
"DHR","Danaher Corporation Common Stoc",87.135
"DIS","Walt Disney Company (The) Commo",110.05
"DISCA","Discovery Communications, Inc.",31.37
"DLTR","Dollar Tree, Inc.",77.76
"DNB","Dun & Bradstreet Corporation (T",128.79
"DNR","Denbury Resources Inc. Common S",7.17
"DO","Diamond Offshore Drilling, Inc.",32.72
"DOV","Dover Corporation Common Stock",75.79
"DOW","Dow Chemical Company (The) Comm",50.98
"DPS","Dr Pepper Snapple Group, Inc Dr",77.83
"DRI","Darden Restaurants, Inc. Common",63.76
"DTE","DTE Energy Company Common Stock",78.685
"DTV","DIRECTV",91.30
"DUK","Duke Energy Corporation (Holdin",76.185
"DVA","DaVita HealthCare Partners Inc.",81.51
"DVN","Devon Energy Corporation Common",65.33
"EA","Electronic Arts Inc.",62.92
"EBAY","eBay Inc.",59.94
"ECL","Ecolab Inc. Common Stock",115.91
"ED","Consolidated Edison, Inc. Commo",61.61
"EFX","Equifax, Inc. Common Stock",99.67
"EIX","Edison International Common Sto",60.07
"EL","Estee Lauder Companies, Inc. (T",88.65
"EMC","EMC Corporation Common Stock",26.89
"EMN","Eastman Chemical Company Common",77.69
"EMR","Emerson Electric Company Common",60.10
"EOG","EOG Resources, Inc. Common Stoc",89.88
"EQR","Equity Residential Common Share",75.225
"EQT","EQT Corporation Common Stock",89.52
"ESRX","Express Scripts Holding Company",87.74
"ESV","Ensco plc Class A Ordinary Shar",25.3601
"ETFC","E*TRADE Financial Corporation",29.15
"ETN","Eaton Corporation, PLC Ordinary",72.79
"ETR","Entergy Corporation Common Stoc",74.80
"EW","Edwards Lifesciences Corporatio",131.05
"EXC","Exelon Corporation Common Stock",33.81
"EXPD","Expeditors International of Was",47.60
"EXPE","Expedia, Inc.",103.86
"F","Ford Motor Company Common Stock",15.36
"FAST","Fastenal Company",42.96
"FCX","Freeport-McMoRan, Inc. Common S",22.55
"FDO","Family Dollar Stores, Inc. Comm",78.52
"FDX","FedEx Corporation Common Stock",173.64
"FE","FirstEnergy Corporation Common ",35.18
"FFIV","F5 Networks, Inc.",127.82
"FHN","First Horizon National Corporat",14.44
"FII","Federated Investors, Inc. Commo",34.15
"FIS","Fidelity National Information S",64.56
"FISV","Fiserv, Inc.",81.02
"FITB","Fifth Third Bancorp",20.445
"FLIR","FLIR Systems, Inc.",31.66
"FLR","Fluor Corporation Common Stock",59.32
"FLS","Flowserve Corporation Common St",56.98
"FMC","FMC Corporation Common Stock",58.14
"FOSL","Fossil Group, Inc.",77.89
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.46
"FTI","FMC Technologies, Inc. Common S",41.40
"FTR","Frontier Communications Corpora",5.49
"GAS","AGL Resources, Inc. Common Stoc",50.28
"GCI","Gannett Co., Inc. Common Stock",35.61
"GD","General Dynamics Corporation Co",140.605
"GE","General Electric Company Common",27.29
"GILD","Gilead Sciences, Inc.",109.74
"GIS","General Mills, Inc. Common Stoc",56.943
"GLW","Corning Incorporated Common Sto",21.34
"GME","Gamestop Corporation Common Sto",39.74
"GNW","Genworth Financial Inc Common S",7.9249
"GOOG","Google Inc.",532.05
"GPC","Genuine Parts Company Common St",93.82
"GPS","Gap, Inc. (The) Common Stock",38.325
"GS","Goldman Sachs Group, Inc. (The)",202.0782
"GT","The Goodyear Tire & Rubber Comp",30.82
"GWW","W.W. Grainger, Inc. Common Stoc",244.38
"HAL","Halliburton Company Common Stoc",46.23
"HAR","Harman International Industries",125.70
"HAS","Hasbro, Inc.",72.198
"HBAN","Huntington Bancshares Incorpora",11.135
"HCBK","Hudson City Bancorp, Inc.",9.44
"HCN","Health Care REIT, Inc. Common S",72.18
"HCP","HCP, Inc. Common Stock",39.995
"HD","Home Depot, Inc. (The) Common S",112.47
"HES","Hess Corporation Common Stock",69.21
"HIG","Hartford Financial Services Gro",41.42
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.279
"HON","Honeywell International Inc. Co",106.17
"HOT","Starwood Hotels & Resorts World",84.82
"HP","Helmerich & Payne, Inc. Common ",73.19
"HPQ","Hewlett-Packard Company Common ",33.353
"HRB","H&R Block, Inc. Common Stock",31.63
"HRL","Hormel Foods Corporation Common",56.76
"HRS","Harris Corporation Common Stock",78.48
"HSP","Hospira Inc",88.25
"HST","Host Hotels & Resorts, Inc. Com",20.58
"HSY","The Hershey Company Common Stoc",95.99
"HUM","Humana Inc. Common Stock",174.65
"IBM","International Business Machines",172.876
"ICE","Intercontinental Exchange Inc. ",238.79
"IFF","Internationa Flavors & Fragranc",115.17
"IGT","International Game Technology O",18.41
"INTC","Intel Corporation",32.793
"INTU","Intuit Inc.",103.04
"IP","International Paper Company Com",52.719
"IPG","Interpublic Group of Companies,",21.10
"IR","Ingersoll-Rand plc (Ireland)",70.35
"IRM","Iron Mountain Incorporated (Del",36.95
"ISRG","Intuitive Surgical, Inc.",500.55
"ITW","Illinois Tool Works Inc. Common",96.90
"IVZ","Invesco Ltd Common Stock",40.47
"JBL","Jabil Circuit, Inc. Common Stoc",24.21
"JCI","Johnson Controls, Inc. Common S",50.58
"JCP","J.C. Penney Company, Inc. Holdi",8.31
"JDSU","JDS Uniphase Corporation",12.72
"JEC","Jacobs Engineering Group Inc. C",43.9267
"JNJ","Johnson & Johnson Common Stock",101.93
"JNPR","Juniper Networks, Inc. Common S",27.16
"JOY","Joy Global Inc. Common Stock",42.16
"JPM","JP Morgan Chase & Co. Common St",65.5707
"JWN","Nordstrom, Inc. Common Stock",73.63
"K","Kellogg Company Common Stock",65.1525
"KEY","KeyCorp Common Stock",14.705
"KIM","Kimco Realty Corporation Common",24.59
"KLAC","KLA-Tencor Corporation",59.95
"KMB","Kimberly-Clark Corporation Comm",111.74
"KMI","Kinder Morgan, Inc. Common Stoc",42.49
"KMX","CarMax Inc",72.21
"KO","Coca-Cola Company (The) Common ",41.64
"KR","Kroger Company (The) Common Sto",72.78
"KRFT","Kraft Foods Group, Inc.",85.82
"KSS","Kohl's Corporation Common Stock",65.01
"L","Loews Corporation Common Stock",40.73
"LEG","Leggett & Platt, Incorporated C",47.34
"LEN","Lennar Corporation Class A Comm",47.14
"LH","Laboratory Corporation of Ameri",117.47
"LIFE",N/A,20.30
"LLL","L-3 Communications Holdings, In",119.65
"LLTC","Linear Technology Corporation",47.03
"LLY","Eli Lilly and Company Common St",73.17
"LM","Legg Mason, Inc. Common Stock",54.32
"LMT","Lockheed Martin Corporation Com",192.66
"LNC","Lincoln National Corporation Co",58.05
"LO","Lorillard, Inc Common Stock",72.155
"LOW","Lowe's Companies, Inc. Common S",72.495
"LRCX","Lam Research Corporation",78.65
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",23.94
"LUV","Southwest Airlines Company Comm",42.13
"LYB","LyondellBasell Industries NV Or",103.20
"M","Macy's Inc Common Stock",63.39
"MA","Mastercard Incorporated Common ",93.81
"MAR","Marriott International - Class ",80.46
"MAS","Masco Corporation Common Stock",26.99
"MAT","Mattel, Inc.",26.875
"MCD","McDonald's Corporation Common S",97.995
"MCHP","Microchip Technology Incorporat",49.43
"MCK","McKesson Corporation Common Sto",239.68
"MCO","Moody's Corporation Common Stoc",109.27
"MDLZ","Mondelez International, Inc.",40.39
"MDT","Medtronic plc. Ordinary Shares",76.19
"MET","MetLife, Inc. Common Stock",52.49
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.48
"MKC","McCormick & Company, Incorporat",79.18
"MMC","Marsh & McLennan Companies, Inc",58.06
"MMM","3M Company Common Stock",163.06
"MNST","Monster Beverage Corporation",132.45
"MO","Altria Group, Inc.",52.85
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.03
"MOS","Mosaic Company (The) Common Sto",45.995
"MPC","Marathon Petroleum Corporation ",103.67
"MRK","Merck & Company, Inc. Common St",59.9744
"MRO","Marathon Oil Corporation Common",27.35
"MS","Morgan Stanley Common Stock",37.78
"MSFT","Microsoft Corporation",48.42
"MSI","Motorola Solutions, Inc. Common",59.56
"MTB","M&T Bank Corporation Common Sto",121.63
"MU","Micron Technology, Inc.",26.18
"MUR","Murphy Oil Corporation Common S",44.44
"MWV","Meadwestvaco Corporation Common",49.80
"MYL","Mylan Inc.",71.69
"NBL","Noble Energy Inc. Common Stock",44.59
"NBR","Nabors Industries Ltd.",15.4001
"NDAQ","The NASDAQ OMX Group, Inc.",51.38
"NE","Noble Corporation Ordinary Shar",16.715
"NEE","NextEra Energy, Inc. Common Sto",101.6913
"NEM","Newmont Mining Corporation",27.27
"NFLX","Netflix, Inc.",610.82
"NFX","Newfield Exploration Company Co",34.65
"NI","NiSource Inc Common Stock",44.77
"NKE","Nike, Inc. Common Stock",104.13
"NOC","Northrop Grumman Corporation Co",157.58
"NOV","National Oilwell Varco, Inc. Co",50.7088
"NRG","NRG Energy, Inc. Common Stock",25.71
"NSC","Norfolk Southern Corporation Co",96.91
"NTAP","NetApp, Inc.",35.475
"NTRS","Northern Trust Corporation",74.66
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.62
"NVDA","NVIDIA Corporation",21.22
"NWL","Newell Rubbermaid Inc. Common S",39.98
"NWSA","News Corporation",15.51
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.6299
"OKE","ONEOK, Inc. Common Stock",44.72
"OMC","Omnicom Group Inc. Common Stock",77.96
"ORCL","Oracle Corporation Common Stock",44.04
"ORLY","O'Reilly Automotive, Inc.",222.13
"OXY","Occidental Petroleum Corporatio",76.22
"PAYX","Paychex, Inc.",49.765
"PBCT","People's United Financial, Inc.",15.34
"PBI","Pitney Bowes Inc. Common Stock",22.91
"PCAR","PACCAR Inc.",65.985
"PCG","Pacific Gas & Electric Co. Comm",52.00
"PCL","Plum Creek Timber Company, Inc.",42.10
"PCLN","The Priceline Group Inc. ",1194.78
"PCP","Precision Castparts Corporation",211.20
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.62
"PEG","Public Service Enterprise Group",42.63
"PEP","Pepsico, Inc. Common Stock",98.35
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.96
"PFG","Principal Financial Group Inc C",51.32
"PG","Procter & Gamble Company (The) ",80.87
"PGR","Progressive Corporation (The) C",27.405
"PH","Parker-Hannifin Corporation Com",122.70
"PHM","PulteGroup, Inc. Common Stock",19.735
"PKI","PerkinElmer, Inc. Common Stock",52.17
"PLD","ProLogis, Inc. Common Stock",40.695
"PLL","Pall Corporation Common Stock",123.76
"PM","Philip Morris International Inc",86.14
"PNC","PNC Financial Services Group, I",94.22
"PNR","Pentair plc. Ordinary Share",63.69
"PNW","Pinnacle West Capital Corporati",59.75
"POM","PEPCO Holdings, Inc Common Stoc",24.64
"PPG","PPG Industries, Inc. Common Sto",229.395
"PPL","PP&L Corporation Common Stock",33.88
"PRGO","Perrigo Company plc Ordinary Sh",194.125
"PRU","Prudential Financial, Inc. Comm",85.09
"PSA","Public Storage Common Stock",198.90
"PSX","Phillips 66 Common Stock",81.21
"PWR","Quanta Services, Inc. Common St",29.50
"PX","Praxair, Inc. Common Stock",122.06
"PXD","Pioneer Natural Resources Compa",152.02
"QCOM","QUALCOMM Incorporated",70.66
"QEP","QEP Resources, Inc. Common Stoc",19.84
"R","Ryder System, Inc. Common Stock",95.31
"RAI","Reynolds American Inc Common St",77.47
"RDC","Rowan Companies plc Class A Ord",22.695
"RF","Regions Financial Corporation C",10.03
"RHI","Robert Half International Inc. ",57.20
"RHT","Red Hat, Inc. Common Stock",77.67
"RL","Ralph Lauren Corporation Common",132.54
"ROK","Rockwell Automation, Inc. Commo",123.11
"ROP","Roper Technologies, Inc. Common",175.495
"ROST","Ross Stores, Inc.",99.43
"RRC","Range Resources Corporation Com",60.08
"RRD","R.R. Donnelley & Sons Company",18.60
"RSG","Republic Services, Inc. Common ",40.865
"RTN","Raytheon Company Common Stock",107.38
"S","Sprint Corporation Common Stock",4.8034
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.5744
"SCG","SCANA Corporation Common Stock",52.85
"SCHW","Charles Schwab Corporation (The",31.375
"SE","Spectra Energy Corp Common Stoc",36.30
"SEE","Sealed Air Corporation Common S",48.99
"SHW","Sherwin-Williams Company (The) ",291.01
"SIAL","Sigma-Aldrich Corporation",139.04
"SJM","J.M. Smucker Company (The) New ",118.36
"SLB","Schlumberger N.V. Common Stock",91.64
"SLM","SLM Corporation",10.6849
"SNA","Snap-On Incorporated Common Sto",157.47
"SNDK","SanDisk Corporation",67.22
"SNI","Scripps Networks Interactive, I",66.005
"SO","Southern Company (The) Common S",43.4944
"SPG","Simon Property Group, Inc. Comm",186.26
"SPLS","Staples, Inc.",16.30
"SRCL","Stericycle, Inc.",137.3399
"SRE","Sempra Energy Common Stock",106.05
"STI","SunTrust Banks, Inc. Common Sto",42.24
"STJ","St. Jude Medical, Inc. Common S",74.15
"STT","State Street Corporation Common",77.66
"STX","Seagate Technology.",57.14
"STZ","Constellation Brands, Inc. Comm",117.92
"SWK","Stanley Black & Decker, Inc. Co",103.95
"SWN","Southwestern Energy Company Com",27.57
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.40
"SYMC","Symantec Corporation",25.19
"SYY","Sysco Corporation Common Stock",37.34
"T","AT&T Inc.",34.16
"TAP","Molson Coors Brewing Company Cl",74.96
"TDC","Teradata Corporation Common Sto",40.30
"TE","TECO Energy, Inc. Common Stock",18.645
"TEG","Integrys Energy Group, Inc. Com",72.08
"TEL","TE Connectivity Ltd. New Switze",69.96
"TER","Teradyne, Inc. Common Stock",20.74
"TGT","Target Corporation Common Stock",77.51
"THC","Tenet Healthcare Corporation Co",48.27
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.64
"TJX","TJX Companies, Inc. (The) Commo",65.46
"TMK","Torchmark Corporation Common St",56.59
"TMO","Thermo Fisher Scientific Inc Co",130.26
"TRIP","TripAdvisor, Inc.",81.93
"TROW","T. Rowe Price Group, Inc.",81.54
"TRV","The Travelers Companies, Inc. C",102.93
"TSN","Tyson Foods, Inc. Common Stock",41.7554
"TSO","Tesoro Corporation Common Stock",92.53
"TSS","Total System Services, Inc. Com",41.55
"TWC","Time Warner Cable Inc Common St",156.00
"TWX","Time Warner Inc. New Common Sto",84.76
"TXN","Texas Instruments Incorporated",55.36
"TXT","Textron Inc. Common Stock",46.70
"TYC","Tyco International plc (Ireland",39.44
"UNH","UnitedHealth Group Incorporated",118.7687
"UNM","Unum Group Common Stock",34.57
"UNP","Union Pacific Corporation Commo",102.82
"UPS","United Parcel Service, Inc. Com",101.9556
"URBN","Urban Outfitters, Inc.",39.54
"USB","U.S. Bancorp Common Stock",43.93
"UTX","United Technologies Corporation",118.12
"V","Visa Inc.",70.04
"VAR","Varian Medical Systems, Inc. Co",87.40
"VFC","V.F. Corporation Common Stock",71.03
"VIAB","Viacom Inc.",65.46
"VLO","Valero Energy Corporation Commo",59.95
"VMC","Vulcan Materials Company (Holdi",92.07
"VNO","Vornado Realty Trust Common Sto",102.81
"VRSN","VeriSign, Inc.",64.14
"VTR","Ventas, Inc. Common Stock",69.07
"VZ","Verizon Communications Inc. Com",49.73
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.92
"WDC","Western Digital Corporation",97.67
"WEC","Wisconsin Energy Corporation Co",47.875
"WFC","Wells Fargo & Company Common St",55.52
"WFM","Whole Foods Market, Inc.",43.00
"WHR","Whirlpool Corporation Common St",186.38
"WIN","Windstream Holdings, Inc.",8.60
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.88
"WMB","Williams Companies, Inc. (The) ",52.995
"WMT","Wal-Mart Stores, Inc. Common St",79.13
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.26
"WU","Western Union Company (The) Com",21.77
"WY","Weyerhaeuser Company Common Sto",32.54
"WYN","Wyndham Worldwide Corp Common  ",87.35
"WYNN","Wynn Resorts, Limited",107.15
"X","United States Steel Corporation",26.00
"XEL","Xcel Energy Inc. Common Stock",33.69
"XL","XL Group plc",37.44
"XLNX","Xilinx, Inc.",45.3484
"XOM","Exxon Mobil Corporation Common ",87.35
"XRAY","DENTSPLY International Inc.",51.71
"XRX","Xerox Corporation Common Stock",11.361
"XYL","Xylem Inc. Common Stock New",36.88
"YHOO","Yahoo! Inc.",44.825
"YUM","Yum! Brands, Inc.",91.91
"ZION","Zions Bancorporation",28.83
"ZMH","Zimmer Holdings, Inc. Common St",113.30
