"ROST","Ross Stores, Inc.",99.59,+0.23,"+0.23%"
"RRC","Range Resources Corporation Com",60.86,-0.18,"-0.29%"
"RRD","R.R. Donnelley & Sons Company",18.52,-0.04,"-0.22%"
"RSG","Republic Services, Inc. Common ",40.81,+0.09,"+0.22%"
"RTN","Raytheon Company Common Stock",107.51,-0.13,"-0.12%"
"S","Sprint Corporation Common Stock",4.80,+0.06,"+1.27%"
"SAI",N/A,N/A,N/A,N/A
"SBUX","Starbucks Corporation",50.45,-0.10,"-0.21%"
"SCG","SCANA Corporation Common Stock",52.53,+0.36,"+0.69%"
"SCHW","Charles Schwab Corporation (The",31.51,-0.30,"-0.94%"
"SE","Spectra Energy Corp Common Stoc",36.31,-0.10,"-0.27%"
"SEE","Sealed Air Corporation Common S",48.99,-0.38,"-0.77%"
"SHW","Sherwin-Williams Company (The) ",289.7901,-1.5099,"-0.5183%"
"SIAL","Sigma-Aldrich Corporation",139.04,+0.05,"+0.04%"
"SJM","J.M. Smucker Company (The) New ",118.48,+0.12,"+0.10%"
"SLB","Schlumberger N.V. Common Stock",91.61,-0.56,"-0.61%"
"SLM","SLM Corporation",10.72,+0.02,"+0.19%"
"SNA","Snap-On Incorporated Common Sto",157.43,-0.16,"-0.10%"
"SNDK","SanDisk Corporation",67.33,+0.33,"+0.49%"
"SNI","Scripps Networks Interactive, I",65.90,-0.24,"-0.36%"
"SO","Southern Company (The) Common S",43.35,+0.17,"+0.39%"
"SPG","Simon Property Group, Inc. Comm",184.99,+0.23,"+0.12%"
"SPLS","Staples, Inc.",16.26,-0.10,"-0.61%"
"SRCL","Stericycle, Inc.",136.88,+0.17,"+0.12%"
"SRE","Sempra Energy Common Stock",105.76,+0.32,"+0.30%"
"STI","SunTrust Banks, Inc. Common Sto",42.44,-0.34,"-0.79%"
"STJ","St. Jude Medical, Inc. Common S",73.88,-0.61,"-0.82%"
"STT","State Street Corporation Common",77.98,+0.26,"+0.33%"
"STX","Seagate Technology.",57.26,-0.17,"-0.30%"
"STZ","Constellation Brands, Inc. Comm",117.62,+0.11,"+0.09%"
"SWK","Stanley Black & Decker, Inc. Co",103.95,-0.09,"-0.09%"
"SWN","Southwestern Energy Company Com",27.80,-0.30,"-1.07%"
"SWY","Safeway Inc.",N/A,+0,"+0%"
"SYK","Stryker Corporation Common Stoc",95.10,-0.16,"-0.17%"
"SYMC","Symantec Corporation",25.21,-0.69,"-2.66%"
"SYY","Sysco Corporation Common Stock",37.33,-0.10,"-0.27%"
"T","AT&T Inc.",34.11,-0.02,"-0.06%"
"TAP","Molson Coors Brewing Company Cl",74.81,-0.24,"-0.32%"
"TDC","Teradata Corporation Common Sto",40.43,-0.39,"-0.96%"
"TE","TECO Energy, Inc. Common Stock",18.5328,+0.0928,"+0.5033%"
"TEG","Integrys Energy Group, Inc. Com",71.70,+0.22,"+0.31%"
"TEL","TE Connectivity Ltd. New Switze",69.90,-0.22,"-0.31%"
"TER","Teradyne, Inc. Common Stock",20.81,+0.09,"+0.43%"
"TGT","Target Corporation Common Stock",77.37,+0.11,"+0.14%"
"THC","Tenet Healthcare Corporation Co",48.40,-0.24,"-0.49%"
"TIE",N/A,N/A,N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.36,+0.82,"+0.96%"
"TJX","TJX Companies, Inc. (The) Commo",65.69,+0.03,"+0.05%"
"TMK","Torchmark Corporation Common St",56.64,-0.11,"-0.19%"
"TMO","Thermo Fisher Scientific Inc Co",130.30,-0.80,"-0.61%"
"TRIP","TripAdvisor, Inc.",81.92,-0.24,"-0.29%"
"TROW","T. Rowe Price Group, Inc.",81.80,-0.18,"-0.22%"
"TRV","The Travelers Companies, Inc. C",102.75,+0.00,"+0.00%"
"TSN","Tyson Foods, Inc. Common Stock",41.7144,-0.0056,"-0.0134%"
"TSO","Tesoro Corporation Common Stock",92.35,+0.42,"+0.46%"
"TSS","Total System Services, Inc. Com",41.42,+0.09,"+0.22%"
"TWC","Time Warner Cable Inc Common St",155.63,+0.00,"+0.00%"
"TWX","Time Warner Inc. New Common Sto",84.61,+0.51,"+0.61%"
"TXN","Texas Instruments Incorporated",55.401,-0.204,"-0.367%"
"TXT","Textron Inc. Common Stock",46.83,-0.03,"-0.06%"
"TYC","Tyco International plc (Ireland",39.382,-0.228,"-0.576%"
"UNH","UnitedHealth Group Incorporated",118.48,-0.05,"-0.04%"
"UNM","Unum Group Common Stock",34.546,-0.324,"-0.929%"
"UNP","Union Pacific Corporation Commo",102.47,+0.38,"+0.37%"
"UPS","United Parcel Service, Inc. Com",101.87,+1.20,"+1.19%"
"URBN","Urban Outfitters, Inc.",39.50,+0.19,"+0.48%"
"USB","U.S. Bancorp Common Stock",44.13,-0.25,"-0.56%"
"UTX","United Technologies Corporation",118.29,-0.85,"-0.71%"
"V","Visa Inc.",70.49,+0.49,"+0.70%"
"VAR","Varian Medical Systems, Inc. Co",87.39,-0.20,"-0.23%"
"VFC","V.F. Corporation Common Stock",70.82,+0.24,"+0.34%"
"VIAB","Viacom Inc.",65.24,+0.14,"+0.22%"
"VLO","Valero Energy Corporation Commo",59.95,+0.16,"+0.27%"
"VMC","Vulcan Materials Company (Holdi",91.87,-0.85,"-0.92%"
"VNO","Vornado Realty Trust Common Sto",102.14,+0.26,"+0.26%"
"VRSN","VeriSign, Inc.",64.05,-0.07,"-0.11%"
"VTR","Ventas, Inc. Common Stock",68.52,+0.32,"+0.47%"
"VZ","Verizon Communications Inc. Com",49.75,-0.22,"-0.44%"
"WAG","Walgreen Co.",N/A,+0,"+0%"
"WAT","Waters Corporation Common Stock",130.73,+0.72,"+0.55%"
"WDC","Western Digital Corporation",97.65,-0.76,"-0.77%"
"WEC","Wisconsin Energy Corporation Co",47.70,+0.15,"+0.32%"
"WFC","Wells Fargo & Company Common St",55.70,-0.34,"-0.61%"
"WFM","Whole Foods Market, Inc.",43.03,+0.13,"+0.30%"
"WHR","Whirlpool Corporation Common St",185.16,-4.14,"-2.19%"
"WIN","Windstream Holdings, Inc.",8.4949,+0.1349,"+1.6136%"
"WLP","ANTHEM, INC.",N/A,+0,"+0%"
"WM","Waste Management, Inc. Common S",49.81,+0.09,"+0.18%"
"WMB","Williams Companies, Inc. (The) ",52.78,-0.45,"-0.85%"
"WMT","Wal-Mart Stores, Inc. Common St",79.08,+0.36,"+0.46%"
"WPI",N/A,N/A,N/A,N/A
"WPO",N/A,N/A,+0,"+0%"
"WPX","WPX Energy, Inc. Common Stock",13.39,-0.19,"-1.40%"
"WU","Western Union Company (The) Com",21.80,-0.16,"-0.73%"
"WY","Weyerhaeuser Company Common Sto",32.3802,-0.1498,"-0.4605%"
"WYN","Wyndham Worldwide Corp Common  ",87.52,+0.46,"+0.53%"
"WYNN","Wynn Resorts, Limited",107.23,-1.56,"-1.43%"
"X","United States Steel Corporation",25.95,-0.09,"-0.35%"
"XEL","Xcel Energy Inc. Common Stock",33.53,+0.05,"+0.15%"
"XL","XL Group plc",37.485,+0.205,"+0.550%"
"XLNX","Xilinx, Inc.",45.23,+0.24,"+0.53%"
"XOM","Exxon Mobil Corporation Common ",86.98,+0.01,"+0.01%"
"XRAY","DENTSPLY International Inc.",51.64,+0.02,"+0.04%"
"XRX","Xerox Corporation Common Stock",11.30,+0.00,"+0.00%"
"XYL","Xylem Inc. Common Stock New",36.94,-0.15,"-0.40%"
"YHOO","Yahoo! Inc.",44.80,-0.15,"-0.33%"
"YUM","Yum! Brands, Inc.",91.27,+1.25,"+1.39%"
"ZION","Zions Bancorporation",29.00,-0.16,"-0.55%"
"ZMH","Zimmer Holdings, Inc. Common St",112.93,-0.64,"-0.56%"
