"RRC","Range Resources Corporation Com",60.84,-0.20,"-0.33%"
"RRD","R.R. Donnelley & Sons Company",18.53,-0.03,"-0.16%"
"RSG","Republic Services, Inc. Common ",40.85,+0.13,"+0.32%"
"RTN","Raytheon Company Common Stock",107.63,-0.01,"-0.01%"
"S","Sprint Corporation Common Stock",4.805,+0.065,"+1.371%"
"SAI",N/A,N/A,N/A,N/A
"SBUX","Starbucks Corporation",50.5044,-0.0506,"-0.1001%"
"SCG","SCANA Corporation Common Stock",52.38,+0.21,"+0.40%"
"SCHW","Charles Schwab Corporation (The",31.61,-0.20,"-0.63%"
"SE","Spectra Energy Corp Common Stoc",36.25,-0.16,"-0.44%"
"SEE","Sealed Air Corporation Common S",49.20,-0.17,"-0.34%"
"SHW","Sherwin-Williams Company (The) ",290.74,-0.56,"-0.19%"
"SIAL","Sigma-Aldrich Corporation",139.03,+0.04,"+0.03%"
"SJM","J.M. Smucker Company (The) New ",118.39,+0.03,"+0.03%"
"SLB","Schlumberger N.V. Common Stock",91.36,-0.81,"-0.88%"
"SLM","SLM Corporation",10.735,+0.035,"+0.327%"
"SNA","Snap-On Incorporated Common Sto",157.67,+0.08,"+0.05%"
"SNDK","SanDisk Corporation",67.34,+0.34,"+0.51%"
"SNI","Scripps Networks Interactive, I",65.94,-0.20,"-0.30%"
"SO","Southern Company (The) Common S",43.26,+0.08,"+0.19%"
"SPG","Simon Property Group, Inc. Comm",185.44,+0.68,"+0.37%"
"SPLS","Staples, Inc.",16.33,-0.03,"-0.18%"
"SRCL","Stericycle, Inc.",137.08,+0.37,"+0.27%"
"SRE","Sempra Energy Common Stock",105.59,+0.15,"+0.14%"
"STI","SunTrust Banks, Inc. Common Sto",42.5099,-0.2701,"-0.6314%"
"STJ","St. Jude Medical, Inc. Common S",73.98,-0.51,"-0.68%"
"STT","State Street Corporation Common",77.96,+0.24,"+0.31%"
"STX","Seagate Technology.",57.292,-0.138,"-0.240%"
"STZ","Constellation Brands, Inc. Comm",117.66,+0.15,"+0.13%"
"SWK","Stanley Black & Decker, Inc. Co",103.93,-0.11,"-0.11%"
"SWN","Southwestern Energy Company Com",27.81,-0.29,"-1.03%"
"SWY","Safeway Inc.",N/A,+0,"+0%"
"SYK","Stryker Corporation Common Stoc",95.28,+0.02,"+0.02%"
"SYMC","Symantec Corporation",25.38,-0.52,"-2.01%"
"SYY","Sysco Corporation Common Stock",37.345,-0.085,"-0.227%"
"T","AT&T Inc.",34.06,-0.07,"-0.21%"
"TAP","Molson Coors Brewing Company Cl",74.80,-0.25,"-0.33%"
"TDC","Teradata Corporation Common Sto",40.52,-0.30,"-0.73%"
"TE","TECO Energy, Inc. Common Stock",18.4801,+0.0401,"+0.2175%"
"TEG","Integrys Energy Group, Inc. Com",71.56,+0.08,"+0.11%"
"TEL","TE Connectivity Ltd. New Switze",69.99,-0.13,"-0.19%"
"TER","Teradyne, Inc. Common Stock",20.82,+0.10,"+0.48%"
"TGT","Target Corporation Common Stock",77.53,+0.27,"+0.35%"
"THC","Tenet Healthcare Corporation Co",48.51,-0.13,"-0.27%"
"TIE",N/A,N/A,N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.33,+0.79,"+0.92%"
"TJX","TJX Companies, Inc. (The) Commo",65.88,+0.22,"+0.34%"
"TMK","Torchmark Corporation Common St",56.71,-0.04,"-0.07%"
"TMO","Thermo Fisher Scientific Inc Co",130.54,-0.56,"-0.43%"
"TRIP","TripAdvisor, Inc.",82.17,+0.01,"+0.01%"
"TROW","T. Rowe Price Group, Inc.",81.93,-0.05,"-0.06%"
"TRV","The Travelers Companies, Inc. C",102.81,+0.06,"+0.06%"
"TSN","Tyson Foods, Inc. Common Stock",41.72,+0.00,"+0.00%"
"TSO","Tesoro Corporation Common Stock",92.38,+0.45,"+0.49%"
"TSS","Total System Services, Inc. Com",41.40,+0.07,"+0.17%"
"TWC","Time Warner Cable Inc Common St",156.02,+0.39,"+0.25%"
"TWX","Time Warner Inc. New Common Sto",84.79,+0.69,"+0.82%"
"TXN","Texas Instruments Incorporated",55.49,-0.11,"-0.21%"
"TXT","Textron Inc. Common Stock",46.92,+0.06,"+0.13%"
"TYC","Tyco International plc (Ireland",39.41,-0.20,"-0.50%"
"UNH","UnitedHealth Group Incorporated",118.70,+0.17,"+0.14%"
"UNM","Unum Group Common Stock",34.63,-0.24,"-0.69%"
"UNP","Union Pacific Corporation Commo",102.53,+0.44,"+0.43%"
"UPS","United Parcel Service, Inc. Com",101.885,+1.215,"+1.207%"
"URBN","Urban Outfitters, Inc.",39.67,+0.36,"+0.92%"
"USB","U.S. Bancorp Common Stock",44.18,-0.20,"-0.45%"
"UTX","United Technologies Corporation",118.47,-0.67,"-0.56%"
"V","Visa Inc.",70.46,+0.46,"+0.66%"
"VAR","Varian Medical Systems, Inc. Co",87.61,+0.02,"+0.02%"
"VFC","V.F. Corporation Common Stock",70.88,+0.30,"+0.43%"
"VIAB","Viacom Inc.",65.29,+0.19,"+0.29%"
"VLO","Valero Energy Corporation Commo",59.86,+0.07,"+0.12%"
"VMC","Vulcan Materials Company (Holdi",92.01,-0.71,"-0.77%"
"VNO","Vornado Realty Trust Common Sto",102.37,+0.49,"+0.48%"
"VRSN","VeriSign, Inc.",64.20,+0.08,"+0.12%"
"VTR","Ventas, Inc. Common Stock",68.54,+0.34,"+0.50%"
"VZ","Verizon Communications Inc. Com",49.755,-0.215,"-0.430%"
"WAG","Walgreen Co.",N/A,+0,"+0%"
"WAT","Waters Corporation Common Stock",131.06,+1.05,"+0.81%"
"WDC","Western Digital Corporation",98.04,-0.37,"-0.38%"
"WEC","Wisconsin Energy Corporation Co",47.57,+0.02,"+0.04%"
"WFC","Wells Fargo & Company Common St",55.775,-0.265,"-0.473%"
"WFM","Whole Foods Market, Inc.",43.08,+0.18,"+0.42%"
"WHR","Whirlpool Corporation Common St",185.67,-3.63,"-1.92%"
"WIN","Windstream Holdings, Inc.",8.46,+0.10,"+1.20%"
"WLP","ANTHEM, INC.",N/A,+0,"+0%"
"WM","Waste Management, Inc. Common S",49.86,+0.14,"+0.28%"
"WMB","Williams Companies, Inc. (The) ",52.78,-0.45,"-0.85%"
"WMT","Wal-Mart Stores, Inc. Common St",79.03,+0.31,"+0.39%"
"WPI",N/A,N/A,N/A,N/A
"WPO",N/A,N/A,+0,"+0%"
"WPX","WPX Energy, Inc. Common Stock",13.29,-0.29,"-2.14%"
"WU","Western Union Company (The) Com",21.84,-0.12,"-0.55%"
"WY","Weyerhaeuser Company Common Sto",32.36,-0.17,"-0.52%"
"WYN","Wyndham Worldwide Corp Common  ",87.66,+0.60,"+0.69%"
"WYNN","Wynn Resorts, Limited",107.27,-1.52,"-1.40%"
"X","United States Steel Corporation",26.05,+0.01,"+0.04%"
"XEL","Xcel Energy Inc. Common Stock",33.47,-0.01,"-0.03%"
"XL","XL Group plc",37.475,+0.195,"+0.523%"
"XLNX","Xilinx, Inc.",45.29,+0.30,"+0.67%"
"XOM","Exxon Mobil Corporation Common ",86.90,-0.07,"-0.08%"
"XRAY","DENTSPLY International Inc.",51.61,-0.01,"-0.02%"
"XRX","Xerox Corporation Common Stock",11.27,-0.03,"-0.27%"
"XYL","Xylem Inc. Common Stock New",36.93,-0.16,"-0.43%"
"YHOO","Yahoo! Inc.",44.901,-0.049,"-0.109%"
"YUM","Yum! Brands, Inc.",91.39,+1.37,"+1.52%"
"ZION","Zions Bancorporation",29.01,-0.15,"-0.51%"
"ZMH","Zimmer Holdings, Inc. Common St",113.23,-0.34,"-0.30%"
