"CINF","Cincinnati Financial Corporatio",50.84
"CL","Colgate-Palmolive Company Commo",68.57
"CLF","Cliffs Natural Resources Inc Co",5.69
"CLX","Clorox Company (The) Common Sto",108.974
"CMA","Comerica Incorporated Common St",48.061
"CMCSA","Comcast Corporation",56.38
"CME","CME Group Inc.",94.74
"CMG","Chipotle Mexican Grill, Inc. Co",633.3899
"CMI","Cummins Inc. Common Stock",142.2501
"CMS","CMS Energy Corporation Common S",33.735
"CNP","CenterPoint Energy, Inc (Holdin",20.419
"CNX","CONSOL Energy Inc. Common Stock",32.12
"COF","Capital One Financial Corporati",83.91
"COG","Cabot Oil & Gas Corporation Com",35.49
"COH","Coach, Inc. Common Stock",37.52
"COL","Rockwell Collins, Inc. Common S",97.97
"COP","ConocoPhillips Common Stock",66.045
"COST","Costco Wholesale Corporation",144.49
"COV","Covidien plc. Ordinary Shares (",N/A
"CPB","Campbell Soup Company Common St",46.84
"CRM","Salesforce.com Inc Common Stock",72.42
"CSC","Computer Sciences Corporation C",67.68
"CSCO","Cisco Systems, Inc.",29.475
"CSX","CSX Corporation Common Stock",35.40
"CTAS","Cintas Corporation",85.47
"CTL","CenturyLink, Inc. Common Stock",34.47
"CTSH","Cognizant Technology Solutions ",63.35
"CTXS","Citrix Systems, Inc.",65.495
"CVC","Cablevision Systems Corporation",20.38
"CVH",N/A,N/A
"CVS","CVS Health Corporation Common S",101.84
"CVX","Chevron Corporation Common Stoc",108.3137
"D","Dominion Resources, Inc. Common",72.16
"DD","E.I. du Pont de Nemours and Com",70.59
"DE","Deere & Company Common Stock",88.96
"DELL",N/A,N/A
"DF","Dean Foods Company Common Stock",18.88
"DFS","Discover Financial Services Com",59.52
"DG","Dollar General Corporation Comm",74.41
"DGX","Quest Diagnostics Incorporated ",71.50
"DHI","D.R. Horton, Inc. Common Stock",26.21
"DHR","Danaher Corporation Common Stoc",86.61
"DIS","Walt Disney Company (The) Commo",110.0864
"DISCA","Discovery Communications, Inc.",31.66
"DLTR","Dollar Tree, Inc.",78.055
"DNB","Dun & Bradstreet Corporation (T",127.62
"DNR","Denbury Resources Inc. Common S",7.455
"DO","Diamond Offshore Drilling, Inc.",33.30
"DOV","Dover Corporation Common Stock",75.84
"DOW","Dow Chemical Company (The) Comm",51.39
"DPS","Dr Pepper Snapple Group, Inc Dr",77.2895
"DRI","Darden Restaurants, Inc. Common",63.84
"DTE","DTE Energy Company Common Stock",79.01
"DTV","DIRECTV",91.41
"DUK","Duke Energy Corporation (Holdin",76.35
"DVA","DaVita HealthCare Partners Inc.",81.385
"DVN","Devon Energy Corporation Common",66.03
"EA","Electronic Arts Inc.",62.72
"EBAY","eBay Inc.",59.44
"ECL","Ecolab Inc. Common Stock",115.92
"ED","Consolidated Edison, Inc. Commo",61.59
"EFX","Equifax, Inc. Common Stock",98.90
"EIX","Edison International Common Sto",60.40
"EL","Estee Lauder Companies, Inc. (T",88.55
"EMC","EMC Corporation Common Stock",26.9399
"EMN","Eastman Chemical Company Common",78.24
"EMR","Emerson Electric Company Common",60.265
"EOG","EOG Resources, Inc. Common Stoc",91.14
"EQR","Equity Residential Common Share",75.34
"EQT","EQT Corporation Common Stock",90.65
"ESRX","Express Scripts Holding Company",87.46
"ESV","Ensco plc Class A Ordinary Shar",25.96
"ETFC","E*TRADE Financial Corporation",29.00
"ETN","Eaton Corporation, PLC Ordinary",72.91
"ETR","Entergy Corporation Common Stoc",74.97
"EW","Edwards Lifesciences Corporatio",131.27
"EXC","Exelon Corporation Common Stock",34.56
"EXPD","Expeditors International of Was",47.61
"EXPE","Expedia, Inc.",103.33
"F","Ford Motor Company Common Stock",15.45
"FAST","Fastenal Company",42.75
"FCX","Freeport-McMoRan, Inc. Common S",22.86
"FDO","Family Dollar Stores, Inc. Comm",78.57
"FDX","FedEx Corporation Common Stock",174.81
"FE","FirstEnergy Corporation Common ",35.365
"FFIV","F5 Networks, Inc.",127.382
"FHN","First Horizon National Corporat",14.365
"FII","Federated Investors, Inc. Commo",33.60
"FIS","Fidelity National Information S",64.45
"FISV","Fiserv, Inc.",80.91
"FITB","Fifth Third Bancorp",20.39
"FLIR","FLIR Systems, Inc.",31.65
"FLR","Fluor Corporation Common Stock",59.38
"FLS","Flowserve Corporation Common St",57.11
"FMC","FMC Corporation Common Stock",58.31
"FOSL","Fossil Group, Inc.",77.23
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.81
"FTI","FMC Technologies, Inc. Common S",41.79
"FTR","Frontier Communications Corpora",5.595
"GAS","AGL Resources, Inc. Common Stoc",50.24
"GCI","Gannett Co., Inc. Common Stock",35.695
"GD","General Dynamics Corporation Co",140.07
"GE","General Electric Company Common",27.335
"GILD","Gilead Sciences, Inc.",109.62
"GIS","General Mills, Inc. Common Stoc",57.11
"GLW","Corning Incorporated Common Sto",21.331
"GME","Gamestop Corporation Common Sto",39.88
"GNW","Genworth Financial Inc Common S",7.93
"GOOG","Google Inc.",533.17
"GPC","Genuine Parts Company Common St",93.74
"GPS","Gap, Inc. (The) Common Stock",38.74
"GS","Goldman Sachs Group, Inc. (The)",202.65
"GT","The Goodyear Tire & Rubber Comp",30.70
"GWW","W.W. Grainger, Inc. Common Stoc",245.8745
"HAL","Halliburton Company Common Stoc",46.83
"HAR","Harman International Industries",125.76
"HAS","Hasbro, Inc.",72.14
"HBAN","Huntington Bancshares Incorpora",11.0538
"HCBK","Hudson City Bancorp, Inc.",9.365
"HCN","Health Care REIT, Inc. Common S",72.3346
"HCP","HCP, Inc. Common Stock",39.95
"HD","Home Depot, Inc. (The) Common S",112.92
"HES","Hess Corporation Common Stock",70.00
"HIG","Hartford Financial Services Gro",41.37
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.51
"HON","Honeywell International Inc. Co",106.311
"HOT","Starwood Hotels & Resorts World",84.605
"HP","Helmerich & Payne, Inc. Common ",74.28
"HPQ","Hewlett-Packard Company Common ",33.47
"HRB","H&R Block, Inc. Common Stock",31.33
"HRL","Hormel Foods Corporation Common",56.59
"HRS","Harris Corporation Common Stock",78.45
"HSP","Hospira Inc",88.25
"HST","Host Hotels & Resorts, Inc. Com",20.60
"HSY","The Hershey Company Common Stoc",96.0902
"HUM","Humana Inc. Common Stock",174.63
"IBM","International Business Machines",173.123
"ICE","Intercontinental Exchange Inc. ",238.0459
"IFF","Internationa Flavors & Fragranc",115.08
"IGT","International Game Technology O",18.42
"INTC","Intel Corporation",32.925
"INTU","Intuit Inc.",102.38
"IP","International Paper Company Com",53.105
"IPG","Interpublic Group of Companies,",21.09
"IR","Ingersoll-Rand plc (Ireland)",70.88
"IRM","Iron Mountain Incorporated (Del",36.86
"ISRG","Intuitive Surgical, Inc.",503.78
"ITW","Illinois Tool Works Inc. Common",96.66
"IVZ","Invesco Ltd Common Stock",40.54
"JBL","Jabil Circuit, Inc. Common Stoc",24.255
"JCI","Johnson Controls, Inc. Common S",50.6046
"JCP","J.C. Penney Company, Inc. Holdi",8.55
"JDSU","JDS Uniphase Corporation",12.71
"JEC","Jacobs Engineering Group Inc. C",44.299
"JNJ","Johnson & Johnson Common Stock",102.0663
"JNPR","Juniper Networks, Inc. Common S",27.34
"JOY","Joy Global Inc. Common Stock",42.81
"JPM","JP Morgan Chase & Co. Common St",65.869
"JWN","Nordstrom, Inc. Common Stock",74.42
"K","Kellogg Company Common Stock",65.32
"KEY","KeyCorp Common Stock",14.719
"KIM","Kimco Realty Corporation Common",24.575
"KLAC","KLA-Tencor Corporation",60.02
"KMB","Kimberly-Clark Corporation Comm",111.68
"KMI","Kinder Morgan, Inc. Common Stoc",42.61
"KMX","CarMax Inc",72.37
"KO","Coca-Cola Company (The) Common ",41.52
"KR","Kroger Company (The) Common Sto",72.905
"KRFT","Kraft Foods Group, Inc.",85.685
"KSS","Kohl's Corporation Common Stock",65.42
"L","Loews Corporation Common Stock",40.735
"LEG","Leggett & Platt, Incorporated C",47.06
"LEN","Lennar Corporation Class A Comm",47.525
"LH","Laboratory Corporation of Ameri",117.51
"LIFE","ATYR PHARMA INC",20.27
"LLL","L-3 Communications Holdings, In",119.47
"LLTC","Linear Technology Corporation",47.02
"LLY","Eli Lilly and Company Common St",72.77
"LM","Legg Mason, Inc. Common Stock",54.395
"LMT","Lockheed Martin Corporation Com",192.25
"LNC","Lincoln National Corporation Co",58.135
"LO","Lorillard, Inc Common Stock",72.055
"LOW","Lowe's Companies, Inc. Common S",72.81
"LRCX","Lam Research Corporation",78.93
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.0484
"LUV","Southwest Airlines Company Comm",41.921
"LYB","LyondellBasell Industries NV Or",103.89
"M","Macy's Inc Common Stock",64.96
"MA","Mastercard Incorporated Common ",93.19
"MAR","Marriott International - Class ",80.74
"MAS","Masco Corporation Common Stock",26.865
"MAT","Mattel, Inc.",27.00
"MCD","McDonald's Corporation Common S",97.96
"MCHP","Microchip Technology Incorporat",49.28
"MCK","McKesson Corporation Common Sto",240.00
"MCO","Moody's Corporation Common Stoc",109.93
"MDLZ","Mondelez International, Inc.",40.30
"MDT","Medtronic plc. Ordinary Shares",76.24
"MET","MetLife, Inc. Common Stock",52.585
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.83
"MKC","McCormick & Company, Incorporat",79.00
"MMC","Marsh & McLennan Companies, Inc",57.86
"MMM","3M Company Common Stock",162.92
"MNST","Monster Beverage Corporation",132.39
"MO","Altria Group, Inc.",52.69
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.566
"MOS","Mosaic Company (The) Common Sto",46.50
"MPC","Marathon Petroleum Corporation ",103.97
"MRK","Merck & Company, Inc. Common St",59.945
"MRO","Marathon Oil Corporation Common",27.75
"MS","Morgan Stanley Common Stock",37.87
"MSFT","Microsoft Corporation",48.26
"MSI","Motorola Solutions, Inc. Common",59.37
"MTB","M&T Bank Corporation Common Sto",121.23
"MU","Micron Technology, Inc.",26.36
"MUR","Murphy Oil Corporation Common S",44.61
"MWV","Meadwestvaco Corporation Common",49.80
"MYL","Mylan Inc.",70.845
"NBL","Noble Energy Inc. Common Stock",44.95
"NBR","Nabors Industries Ltd.",15.64
"NDAQ","The NASDAQ OMX Group, Inc.",51.26
"NE","Noble Corporation Ordinary Shar",17.35
"NEE","NextEra Energy, Inc. Common Sto",101.92
"NEM","Newmont Mining Corporation",27.655
"NFLX","Netflix, Inc.",616.75
"NFX","Newfield Exploration Company Co",35.71
"NI","NiSource Inc Common Stock",45.25
"NKE","Nike, Inc. Common Stock",104.81
"NOC","Northrop Grumman Corporation Co",157.725
"NOV","National Oilwell Varco, Inc. Co",51.50
"NRG","NRG Energy, Inc. Common Stock",26.09
"NSC","Norfolk Southern Corporation Co",97.57
"NTAP","NetApp, Inc.",35.60
"NTRS","Northern Trust Corporation",74.34
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.38
"NVDA","NVIDIA Corporation",21.3595
"NWL","Newell Rubbermaid Inc. Common S",39.98
"NWSA","News Corporation",15.57
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.70
"OKE","ONEOK, Inc. Common Stock",45.905
"OMC","Omnicom Group Inc. Common Stock",77.985
"ORCL","Oracle Corporation Common Stock",44.055
"ORLY","O'Reilly Automotive, Inc.",222.22
"OXY","Occidental Petroleum Corporatio",77.10
"PAYX","Paychex, Inc.",49.68
"PBCT","People's United Financial, Inc.",15.265
"PBI","Pitney Bowes Inc. Common Stock",22.955
"PCAR","PACCAR Inc.",66.38
"PCG","Pacific Gas & Electric Co. Comm",52.00
"PCL","Plum Creek Timber Company, Inc.",42.19
"PCLN","The Priceline Group Inc. ",1203.79
"PCP","Precision Castparts Corporation",213.50
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.52
"PEG","Public Service Enterprise Group",42.67
"PEP","Pepsico, Inc. Common Stock",98.14
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.9949
"PFG","Principal Financial Group Inc C",51.24
"PG","Procter & Gamble Company (The) ",81.065
"PGR","Progressive Corporation (The) C",27.21
"PH","Parker-Hannifin Corporation Com",122.06
"PHM","PulteGroup, Inc. Common Stock",19.98
"PKI","PerkinElmer, Inc. Common Stock",52.025
"PLD","ProLogis, Inc. Common Stock",40.70
"PLL","Pall Corporation Common Stock",123.72
"PM","Philip Morris International Inc",86.395
"PNC","PNC Financial Services Group, I",93.66
"PNR","Pentair plc. Ordinary Share",64.08
"PNW","Pinnacle West Capital Corporati",59.918
"POM","PEPCO Holdings, Inc Common Stoc",27.00
"PPG","PPG Industries, Inc. Common Sto",230.535
"PPL","PP&L Corporation Common Stock",33.94
"PRGO","Perrigo Company plc Ordinary Sh",194.00
"PRU","Prudential Financial, Inc. Comm",85.36
"PSA","Public Storage Common Stock",199.72
"PSX","Phillips 66 Common Stock",81.125
"PWR","Quanta Services, Inc. Common St",29.765
"PX","Praxair, Inc. Common Stock",122.55
"PXD","Pioneer Natural Resources Compa",154.99
"QCOM","QUALCOMM Incorporated",70.8987
"QEP","QEP Resources, Inc. Common Stoc",20.18
"R","Ryder System, Inc. Common Stock",95.56
"RAI","Reynolds American Inc Common St",77.20
"RDC","Rowan Companies plc Class A Ord",23.421
"RF","Regions Financial Corporation C",9.995
"RHI","Robert Half International Inc. ",57.14
"RHT","Red Hat, Inc. Common Stock",77.74
"RL","Ralph Lauren Corporation Common",132.98
"ROK","Rockwell Automation, Inc. Commo",124.2199
"ROP","Roper Technologies, Inc. Common",176.11
"ROST","Ross Stores, Inc.",100.21
"RRC","Range Resources Corporation Com",61.61
"RRD","R.R. Donnelley & Sons Company",18.52
"RSG","Republic Services, Inc. Common ",40.645
"RTN","Raytheon Company Common Stock",107.12
"S","Sprint Corporation Common Stock",4.83
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.625
"SCG","SCANA Corporation Common Stock",53.05
"SCHW","Charles Schwab Corporation (The",31.10
"SE","Spectra Energy Corp Common Stoc",36.5453
"SEE","Sealed Air Corporation Common S",48.85
"SHW","Sherwin-Williams Company (The) ",290.58
"SIAL","Sigma-Aldrich Corporation",139.04
"SJM","J.M. Smucker Company (The) New ",118.2901
"SLB","Schlumberger N.V. Common Stock",92.60
"SLM","SLM Corporation",10.61
"SNA","Snap-On Incorporated Common Sto",156.91
"SNDK","SanDisk Corporation",67.2225
"SNI","Scripps Networks Interactive, I",66.79
"SO","Southern Company (The) Common S",43.735
"SPG","Simon Property Group, Inc. Comm",185.606
"SPLS","Staples, Inc.",16.39
"SRCL","Stericycle, Inc.",136.6901
"SRE","Sempra Energy Common Stock",106.62
"STI","SunTrust Banks, Inc. Common Sto",42.12
"STJ","St. Jude Medical, Inc. Common S",74.35
"STT","State Street Corporation Common",77.79
"STX","Seagate Technology.",57.36
"STZ","Constellation Brands, Inc. Comm",118.10
"SWK","Stanley Black & Decker, Inc. Co",103.85
"SWN","Southwestern Energy Company Com",27.865
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.32
"SYMC","Symantec Corporation",24.735
"SYY","Sysco Corporation Common Stock",37.395
"T","AT&T Inc.",34.275
"TAP","Molson Coors Brewing Company Cl",75.065
"TDC","Teradata Corporation Common Sto",40.16
"TE","TECO Energy, Inc. Common Stock",18.72
"TEG","Integrys Energy Group, Inc. Com",72.23
"TEL","TE Connectivity Ltd. New Switze",70.19
"TER","Teradyne, Inc. Common Stock",20.633
"TGT","Target Corporation Common Stock",77.81
"THC","Tenet Healthcare Corporation Co",48.20
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.64
"TJX","TJX Companies, Inc. (The) Commo",65.85
"TMK","Torchmark Corporation Common St",56.52
"TMO","Thermo Fisher Scientific Inc Co",130.15
"TRIP","TripAdvisor, Inc.",81.61
"TROW","T. Rowe Price Group, Inc.",81.54
"TRV","The Travelers Companies, Inc. C",102.62
"TSN","Tyson Foods, Inc. Common Stock",42.20
"TSO","Tesoro Corporation Common Stock",91.60
"TSS","Total System Services, Inc. Com",41.3008
"TWC","Time Warner Cable Inc Common St",155.99
"TWX","Time Warner Inc. New Common Sto",85.17
"TXN","Texas Instruments Incorporated",55.54
"TXT","Textron Inc. Common Stock",46.645
"TYC","Tyco International plc (Ireland",39.46
"UNH","UnitedHealth Group Incorporated",118.72
"UNM","Unum Group Common Stock",34.55
"UNP","Union Pacific Corporation Commo",103.53
"UPS","United Parcel Service, Inc. Com",102.115
"URBN","Urban Outfitters, Inc.",39.91
"USB","U.S. Bancorp Common Stock",43.865
"UTX","United Technologies Corporation",118.44
"V","Visa Inc.",69.41
"VAR","Varian Medical Systems, Inc. Co",87.2299
"VFC","V.F. Corporation Common Stock",71.09
"VIAB","Viacom Inc.",65.46
"VLO","Valero Energy Corporation Commo",59.91
"VMC","Vulcan Materials Company (Holdi",91.95
"VNO","Vornado Realty Trust Common Sto",102.82
"VRSN","VeriSign, Inc.",63.92
"VTR","Ventas, Inc. Common Stock",69.47
"VZ","Verizon Communications Inc. Com",49.7056
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.43
"WDC","Western Digital Corporation",97.76
"WEC","Wisconsin Energy Corporation Co",48.02
"WFC","Wells Fargo & Company Common St",55.46
"WFM","Whole Foods Market, Inc.",43.00
"WHR","Whirlpool Corporation Common St",187.3501
"WIN","Windstream Holdings, Inc.",8.55
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.75
"WMB","Williams Companies, Inc. (The) ",54.37
"WMT","Wal-Mart Stores, Inc. Common St",79.13
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.42
"WU","Western Union Company (The) Com",21.61
"WY","Weyerhaeuser Company Common Sto",32.30
"WYN","Wyndham Worldwide Corp Common  ",86.43
"WYNN","Wynn Resorts, Limited",107.48
"X","United States Steel Corporation",26.11
"XEL","Xcel Energy Inc. Common Stock",33.755
"XL","XL Group plc",37.38
"XLNX","Xilinx, Inc.",45.39
"XOM","Exxon Mobil Corporation Common ",87.39
"XRAY","DENTSPLY International Inc.",51.90
"XRX","Xerox Corporation Common Stock",11.38
"XYL","Xylem Inc. Common Stock New",36.86
"YHOO","Yahoo! Inc.",44.78
"YUM","Yum! Brands, Inc.",92.90
"ZION","Zions Bancorporation",28.755
"ZMH","Zimmer Holdings, Inc. Common St",113.06
