"GPS","Gap, Inc. (The) Common Stock",38.79
"GS","Goldman Sachs Group, Inc. (The)",202.39
"GT","The Goodyear Tire & Rubber Comp",30.71
"GWW","W.W. Grainger, Inc. Common Stoc",245.95
"HAL","Halliburton Company Common Stoc",46.67
"HAR","Harman International Industries",124.96
"HAS","Hasbro, Inc.",72.02
"HBAN","Huntington Bancshares Incorpora",11.0273
"HCBK","Hudson City Bancorp, Inc.",9.38
"HCN","Health Care REIT, Inc. Common S",72.27
"HCP","HCP, Inc. Common Stock",39.9076
"HD","Home Depot, Inc. (The) Common S",112.66
"HES","Hess Corporation Common Stock",69.991
"HIG","Hartford Financial Services Gro",41.28
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.5756
"HON","Honeywell International Inc. Co",106.28
"HOT","Starwood Hotels & Resorts World",84.63
"HP","Helmerich & Payne, Inc. Common ",74.50
"HPQ","Hewlett-Packard Company Common ",33.3999
"HRB","H&R Block, Inc. Common Stock",31.44
"HRL","Hormel Foods Corporation Common",56.51
"HRS","Harris Corporation Common Stock",78.31
"HSP","Hospira Inc",88.16
"HST","Host Hotels & Resorts, Inc. Com",20.51
"HSY","The Hershey Company Common Stoc",96.02
"HUM","Humana Inc. Common Stock",174.06
"IBM","International Business Machines",173.24
"ICE","Intercontinental Exchange Inc. ",237.54
"IFF","Internationa Flavors & Fragranc",115.25
"IGT","International Game Technology O",18.41
"INTC","Intel Corporation",32.83
"INTU","Intuit Inc.",102.56
"IP","International Paper Company Com",53.22
"IPG","Interpublic Group of Companies,",21.05
"IR","Ingersoll-Rand plc (Ireland)",70.73
"IRM","Iron Mountain Incorporated (Del",36.89
"ISRG","Intuitive Surgical, Inc.",503.52
"ITW","Illinois Tool Works Inc. Common",96.51
"IVZ","Invesco Ltd Common Stock",40.43
"JBL","Jabil Circuit, Inc. Common Stoc",24.20
"JCI","Johnson Controls, Inc. Common S",50.60
"JCP","J.C. Penney Company, Inc. Holdi",8.50
"JDSU","JDS Uniphase Corporation",12.66
"JEC","Jacobs Engineering Group Inc. C",44.30
"JNJ","Johnson & Johnson Common Stock",101.9199
"JNPR","Juniper Networks, Inc. Common S",27.355
"JOY","Joy Global Inc. Common Stock",42.96
"JPM","JP Morgan Chase & Co. Common St",65.75
"JWN","Nordstrom, Inc. Common Stock",74.36
"K","Kellogg Company Common Stock",65.36
"KEY","KeyCorp Common Stock",14.67
"KIM","Kimco Realty Corporation Common",24.51
"KLAC","KLA-Tencor Corporation",59.99
"KMB","Kimberly-Clark Corporation Comm",111.55
"KMI","Kinder Morgan, Inc. Common Stoc",42.555
"KMX","CarMax Inc",72.26
"KO","Coca-Cola Company (The) Common ",41.455
"KR","Kroger Company (The) Common Sto",72.8914
"KRFT","Kraft Foods Group, Inc.",85.72
"KSS","Kohl's Corporation Common Stock",65.47
"L","Loews Corporation Common Stock",40.73
"LEG","Leggett & Platt, Incorporated C",47.16
"LEN","Lennar Corporation Class A Comm",47.485
"LH","Laboratory Corporation of Ameri",117.40
"LIFE","ATYR PHARMA INC",20.40
"LLL","L-3 Communications Holdings, In",119.495
"LLTC","Linear Technology Corporation",46.96
"LLY","Eli Lilly and Company Common St",72.70
"LM","Legg Mason, Inc. Common Stock",54.51
"LMT","Lockheed Martin Corporation Com",192.3797
"LNC","Lincoln National Corporation Co",57.86
"LO","Lorillard, Inc Common Stock",71.96
"LOW","Lowe's Companies, Inc. Common S",72.65
"LRCX","Lam Research Corporation",78.87
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.02
"LUV","Southwest Airlines Company Comm",41.87
"LYB","LyondellBasell Industries NV Or",103.81
"M","Macy's Inc Common Stock",64.84
"MA","Mastercard Incorporated Common ",93.19
"MAR","Marriott International - Class ",80.765
"MAS","Masco Corporation Common Stock",26.89
"MAT","Mattel, Inc.",27.02
"MCD","McDonald's Corporation Common S",98.175
"MCHP","Microchip Technology Incorporat",49.285
"MCK","McKesson Corporation Common Sto",239.66
"MCO","Moody's Corporation Common Stoc",109.45
"MDLZ","Mondelez International, Inc.",40.34
"MDT","Medtronic plc. Ordinary Shares",76.26
"MET","MetLife, Inc. Common Stock",52.45
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.98
"MKC","McCormick & Company, Incorporat",79.042
"MMC","Marsh & McLennan Companies, Inc",57.82
"MMM","3M Company Common Stock",162.81
"MNST","Monster Beverage Corporation",132.04
"MO","Altria Group, Inc.",52.68
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.50
"MOS","Mosaic Company (The) Common Sto",46.57
"MPC","Marathon Petroleum Corporation ",103.13
"MRK","Merck & Company, Inc. Common St",59.99
"MRO","Marathon Oil Corporation Common",27.7253
"MS","Morgan Stanley Common Stock",37.81
"MSFT","Microsoft Corporation",48.075
"MSI","Motorola Solutions, Inc. Common",59.32
"MTB","M&T Bank Corporation Common Sto",120.89
"MU","Micron Technology, Inc.",26.28
"MUR","Murphy Oil Corporation Common S",44.66
"MWV","Meadwestvaco Corporation Common",49.98
"MYL","Mylan Inc.",71.20
"NBL","Noble Energy Inc. Common Stock",45.09
"NBR","Nabors Industries Ltd.",15.6201
"NDAQ","The NASDAQ OMX Group, Inc.",51.21
"NE","Noble Corporation Ordinary Shar",17.285
"NEE","NextEra Energy, Inc. Common Sto",102.145
"NEM","Newmont Mining Corporation",27.77
"NFLX","Netflix, Inc.",616.40
"NFX","Newfield Exploration Company Co",35.62
"NI","NiSource Inc Common Stock",45.26
"NKE","Nike, Inc. Common Stock",104.91
"NOC","Northrop Grumman Corporation Co",157.5402
"NOV","National Oilwell Varco, Inc. Co",51.60
"NRG","NRG Energy, Inc. Common Stock",26.20
"NSC","Norfolk Southern Corporation Co",97.67
"NTAP","NetApp, Inc.",35.5487
"NTRS","Northern Trust Corporation",74.25
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.36
"NVDA","NVIDIA Corporation",21.34
"NWL","Newell Rubbermaid Inc. Common S",39.945
"NWSA","News Corporation",15.56
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.77
"OKE","ONEOK, Inc. Common Stock",45.835
"OMC","Omnicom Group Inc. Common Stock",78.00
"ORCL","Oracle Corporation Common Stock",43.9968
"ORLY","O'Reilly Automotive, Inc.",222.135
"OXY","Occidental Petroleum Corporatio",77.00
"PAYX","Paychex, Inc.",49.66
"PBCT","People's United Financial, Inc.",15.245
"PBI","Pitney Bowes Inc. Common Stock",22.97
"PCAR","PACCAR Inc.",66.34
"PCG","Pacific Gas & Electric Co. Comm",52.18
"PCL","Plum Creek Timber Company, Inc.",42.141
"PCLN","The Priceline Group Inc. ",1201.00
"PCP","Precision Castparts Corporation",213.23
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.53
"PEG","Public Service Enterprise Group",42.72
"PEP","Pepsico, Inc. Common Stock",97.98
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",33.9651
"PFG","Principal Financial Group Inc C",51.16
"PG","Procter & Gamble Company (The) ",81.047
"PGR","Progressive Corporation (The) C",27.20
"PH","Parker-Hannifin Corporation Com",121.84
"PHM","PulteGroup, Inc. Common Stock",19.955
"PKI","PerkinElmer, Inc. Common Stock",52.08
"PLD","ProLogis, Inc. Common Stock",40.69
"PLL","Pall Corporation Common Stock",123.74
"PM","Philip Morris International Inc",86.32
"PNC","PNC Financial Services Group, I",93.49
"PNR","Pentair plc. Ordinary Share",63.85
"PNW","Pinnacle West Capital Corporati",60.007
"POM","PEPCO Holdings, Inc Common Stoc",26.765
"PPG","PPG Industries, Inc. Common Sto",230.57
"PPL","PP&L Corporation Common Stock",34.00
"PRGO","Perrigo Company plc Ordinary Sh",193.30
"PRU","Prudential Financial, Inc. Comm",84.98
"PSA","Public Storage Common Stock",199.36
"PSX","Phillips 66 Common Stock",81.0001
"PWR","Quanta Services, Inc. Common St",29.72
"PX","Praxair, Inc. Common Stock",122.67
"PXD","Pioneer Natural Resources Compa",154.97
"QCOM","QUALCOMM Incorporated",70.825
"QEP","QEP Resources, Inc. Common Stoc",20.27
"R","Ryder System, Inc. Common Stock",95.285
"RAI","Reynolds American Inc Common St",76.98
"RDC","Rowan Companies plc Class A Ord",23.43
"RF","Regions Financial Corporation C",9.955
"RHI","Robert Half International Inc. ",57.15
"RHT","Red Hat, Inc. Common Stock",77.58
"RL","Ralph Lauren Corporation Common",133.19
"ROK","Rockwell Automation, Inc. Commo",124.06
"ROP","Roper Technologies, Inc. Common",175.53
"ROST","Ross Stores, Inc.",99.675
"RRC","Range Resources Corporation Com",61.45
"RRD","R.R. Donnelley & Sons Company",18.50
"RSG","Republic Services, Inc. Common ",40.69
"RTN","Raytheon Company Common Stock",107.13
"S","Sprint Corporation Common Stock",4.835
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.58
"SCG","SCANA Corporation Common Stock",53.05
"SCHW","Charles Schwab Corporation (The",31.0551
"SE","Spectra Energy Corp Common Stoc",36.56
"SEE","Sealed Air Corporation Common S",48.81
"SHW","Sherwin-Williams Company (The) ",290.6305
"SIAL","Sigma-Aldrich Corporation",138.98
"SJM","J.M. Smucker Company (The) New ",118.23
"SLB","Schlumberger N.V. Common Stock",92.60
"SLM","SLM Corporation",10.60
"SNA","Snap-On Incorporated Common Sto",156.69
"SNDK","SanDisk Corporation",67.13
"SNI","Scripps Networks Interactive, I",66.59
"SO","Southern Company (The) Common S",43.7699
"SPG","Simon Property Group, Inc. Comm",185.58
"SPLS","Staples, Inc.",16.35
"SRCL","Stericycle, Inc.",136.61
"SRE","Sempra Energy Common Stock",106.66
"STI","SunTrust Banks, Inc. Common Sto",41.945
"STJ","St. Jude Medical, Inc. Common S",73.90
"STT","State Street Corporation Common",77.70
"STX","Seagate Technology.",57.35
"STZ","Constellation Brands, Inc. Comm",117.835
"SWK","Stanley Black & Decker, Inc. Co",103.87
"SWN","Southwestern Energy Company Com",27.96
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.40
"SYMC","Symantec Corporation",24.91
"SYY","Sysco Corporation Common Stock",37.38
"T","AT&T Inc.",34.26
"TAP","Molson Coors Brewing Company Cl",74.90
"TDC","Teradata Corporation Common Sto",40.11
"TE","TECO Energy, Inc. Common Stock",18.72
"TEG","Integrys Energy Group, Inc. Com",72.37
"TEL","TE Connectivity Ltd. New Switze",70.10
"TER","Teradyne, Inc. Common Stock",20.595
"TGT","Target Corporation Common Stock",77.71
"THC","Tenet Healthcare Corporation Co",48.33
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",86.8101
"TJX","TJX Companies, Inc. (The) Commo",65.79
"TMK","Torchmark Corporation Common St",56.49
"TMO","Thermo Fisher Scientific Inc Co",129.91
"TRIP","TripAdvisor, Inc.",81.65
"TROW","T. Rowe Price Group, Inc.",81.46
"TRV","The Travelers Companies, Inc. C",102.535
"TSN","Tyson Foods, Inc. Common Stock",42.24
"TSO","Tesoro Corporation Common Stock",90.698
"TSS","Total System Services, Inc. Com",41.31
"TWC","Time Warner Cable Inc Common St",156.00
"TWX","Time Warner Inc. New Common Sto",85.00
"TXN","Texas Instruments Incorporated",55.45
"TXT","Textron Inc. Common Stock",46.51
"TYC","Tyco International plc (Ireland",39.45
"UNH","UnitedHealth Group Incorporated",118.59
"UNM","Unum Group Common Stock",34.46
"UNP","Union Pacific Corporation Commo",103.55
"UPS","United Parcel Service, Inc. Com",102.35
"URBN","Urban Outfitters, Inc.",40.03
"USB","U.S. Bancorp Common Stock",43.79
"UTX","United Technologies Corporation",118.27
"V","Visa Inc.",69.52
"VAR","Varian Medical Systems, Inc. Co",86.975
"VFC","V.F. Corporation Common Stock",71.20
"VIAB","Viacom Inc.",65.48
"VLO","Valero Energy Corporation Commo",59.67
"VMC","Vulcan Materials Company (Holdi",92.10
"VNO","Vornado Realty Trust Common Sto",103.01
"VRSN","VeriSign, Inc.",63.74
"VTR","Ventas, Inc. Common Stock",69.34
"VZ","Verizon Communications Inc. Com",49.82
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.635
"WDC","Western Digital Corporation",98.285
"WEC","Wisconsin Energy Corporation Co",48.13
"WFC","Wells Fargo & Company Common St",55.38
"WFM","Whole Foods Market, Inc.",42.95
"WHR","Whirlpool Corporation Common St",187.62
"WIN","Windstream Holdings, Inc.",8.59
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.77
"WMB","Williams Companies, Inc. (The) ",54.34
"WMT","Wal-Mart Stores, Inc. Common St",78.97
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.431
"WU","Western Union Company (The) Com",21.675
"WY","Weyerhaeuser Company Common Sto",32.30
"WYN","Wyndham Worldwide Corp Common  ",86.705
"WYNN","Wynn Resorts, Limited",107.63
"X","United States Steel Corporation",26.08
"XEL","Xcel Energy Inc. Common Stock",33.795
"XL","XL Group plc",37.4151
"XLNX","Xilinx, Inc.",45.44
"XOM","Exxon Mobil Corporation Common ",87.34
"XRAY","DENTSPLY International Inc.",51.85
"XRX","Xerox Corporation Common Stock",11.345
"XYL","Xylem Inc. Common Stock New",36.81
"YHOO","Yahoo! Inc.",44.83
"YUM","Yum! Brands, Inc.",93.01
"ZION","Zions Bancorporation",28.65
"ZMH","Zimmer Holdings, Inc. Common St",113.31
