"DF","Dean Foods Company Common Stock",18.915
"DFS","Discover Financial Services Com",59.60
"DG","Dollar General Corporation Comm",74.19
"DGX","Quest Diagnostics Incorporated ",71.82
"DHI","D.R. Horton, Inc. Common Stock",25.91
"DHR","Danaher Corporation Common Stoc",86.865
"DIS","Walt Disney Company (The) Commo",109.87
"DISCA","Discovery Communications, Inc.",31.48
"DLTR","Dollar Tree, Inc.",77.98
"DNB","Dun & Bradstreet Corporation (T",128.09
"DNR","Denbury Resources Inc. Common S",7.25
"DO","Diamond Offshore Drilling, Inc.",32.865
"DOV","Dover Corporation Common Stock",75.84
"DOW","Dow Chemical Company (The) Comm",51.2839
"DPS","Dr Pepper Snapple Group, Inc Dr",77.34
"DRI","Darden Restaurants, Inc. Common",63.905
"DTE","DTE Energy Company Common Stock",78.77
"DTV","DIRECTV",91.38
"DUK","Duke Energy Corporation (Holdin",76.22
"DVA","DaVita HealthCare Partners Inc.",81.49
"DVN","Devon Energy Corporation Common",65.58
"EA","Electronic Arts Inc.",62.89
"EBAY","eBay Inc.",59.60
"ECL","Ecolab Inc. Common Stock",115.785
"ED","Consolidated Edison, Inc. Commo",61.63
"EFX","Equifax, Inc. Common Stock",99.07
"EIX","Edison International Common Sto",60.26
"EL","Estee Lauder Companies, Inc. (T",88.42
"EMC","EMC Corporation Common Stock",26.96
"EMN","Eastman Chemical Company Common",77.93
"EMR","Emerson Electric Company Common",60.2163
"EOG","EOG Resources, Inc. Common Stoc",90.22
"EQR","Equity Residential Common Share",75.30
"EQT","EQT Corporation Common Stock",90.00
"ESRX","Express Scripts Holding Company",87.82
"ESV","Ensco plc Class A Ordinary Shar",25.63
"ETFC","E*TRADE Financial Corporation",29.0065
"ETN","Eaton Corporation, PLC Ordinary",72.86
"ETR","Entergy Corporation Common Stoc",74.82
"EW","Edwards Lifesciences Corporatio",130.63
"EXC","Exelon Corporation Common Stock",33.83
"EXPD","Expeditors International of Was",47.64
"EXPE","Expedia, Inc.",103.76
"F","Ford Motor Company Common Stock",15.38
"FAST","Fastenal Company",42.96
"FCX","Freeport-McMoRan, Inc. Common S",22.86
"FDO","Family Dollar Stores, Inc. Comm",78.55
"FDX","FedEx Corporation Common Stock",173.73
"FE","FirstEnergy Corporation Common ",35.16
"FFIV","F5 Networks, Inc.",127.22
"FHN","First Horizon National Corporat",14.31
"FII","Federated Investors, Inc. Commo",33.675
"FIS","Fidelity National Information S",64.42
"FISV","Fiserv, Inc.",80.87
"FITB","Fifth Third Bancorp",20.3165
"FLIR","FLIR Systems, Inc.",31.675
"FLR","Fluor Corporation Common Stock",59.07
"FLS","Flowserve Corporation Common St",57.07
"FMC","FMC Corporation Common Stock",58.24
"FOSL","Fossil Group, Inc.",77.715
"FRX",N/A,N/A
"FSLR","First Solar, Inc.",56.57
"FTI","FMC Technologies, Inc. Common S",41.8699
"FTR","Frontier Communications Corpora",5.515
"GAS","AGL Resources, Inc. Common Stoc",50.26
"GCI","Gannett Co., Inc. Common Stock",35.3592
"GD","General Dynamics Corporation Co",140.26
"GE","General Electric Company Common",27.29
"GILD","Gilead Sciences, Inc.",109.70
"GIS","General Mills, Inc. Common Stoc",57.021
"GLW","Corning Incorporated Common Sto",21.32
"GME","Gamestop Corporation Common Sto",39.67
"GNW","Genworth Financial Inc Common S",7.90
"GOOG","Google Inc.",531.27
"GPC","Genuine Parts Company Common St",93.67
"GPS","Gap, Inc. (The) Common Stock",38.76
"GS","Goldman Sachs Group, Inc. (The)",202.20
"GT","The Goodyear Tire & Rubber Comp",30.77
"GWW","W.W. Grainger, Inc. Common Stoc",245.69
"HAL","Halliburton Company Common Stoc",46.36
"HAR","Harman International Industries",126.44
"HAS","Hasbro, Inc.",72.00
"HBAN","Huntington Bancshares Incorpora",11.06
"HCBK","Hudson City Bancorp, Inc.",9.39
"HCN","Health Care REIT, Inc. Common S",72.46
"HCP","HCP, Inc. Common Stock",40.0732
"HD","Home Depot, Inc. (The) Common S",112.62
"HES","Hess Corporation Common Stock",69.40
"HIG","Hartford Financial Services Gro",41.41
"HNZ",N/A,N/A
"HOG","Harley-Davidson, Inc. Common St",55.28
"HON","Honeywell International Inc. Co",106.40
"HOT","Starwood Hotels & Resorts World",84.92
"HP","Helmerich & Payne, Inc. Common ",73.50
"HPQ","Hewlett-Packard Company Common ",33.375
"HRB","H&R Block, Inc. Common Stock",31.57
"HRL","Hormel Foods Corporation Common",56.55
"HRS","Harris Corporation Common Stock",78.54
"HSP","Hospira Inc",88.20
"HST","Host Hotels & Resorts, Inc. Com",20.65
"HSY","The Hershey Company Common Stoc",96.03
"HUM","Humana Inc. Common Stock",174.65
"IBM","International Business Machines",173.16
"ICE","Intercontinental Exchange Inc. ",238.12
"IFF","Internationa Flavors & Fragranc",115.08
"IGT","International Game Technology O",18.43
"INTC","Intel Corporation",32.88
"INTU","Intuit Inc.",102.675
"IP","International Paper Company Com",53.01
"IPG","Interpublic Group of Companies,",21.06
"IR","Ingersoll-Rand plc (Ireland)",70.585
"IRM","Iron Mountain Incorporated (Del",36.89
"ISRG","Intuitive Surgical, Inc.",501.24
"ITW","Illinois Tool Works Inc. Common",96.82
"IVZ","Invesco Ltd Common Stock",40.52
"JBL","Jabil Circuit, Inc. Common Stoc",24.23
"JCI","Johnson Controls, Inc. Common S",50.40
"JCP","J.C. Penney Company, Inc. Holdi",8.42
"JDSU","JDS Uniphase Corporation",12.682
"JEC","Jacobs Engineering Group Inc. C",44.16
"JNJ","Johnson & Johnson Common Stock",101.76
"JNPR","Juniper Networks, Inc. Common S",27.305
"JOY","Joy Global Inc. Common Stock",42.72
"JPM","JP Morgan Chase & Co. Common St",65.4899
"JWN","Nordstrom, Inc. Common Stock",74.49
"K","Kellogg Company Common Stock",65.45
"KEY","KeyCorp Common Stock",14.71
"KIM","Kimco Realty Corporation Common",24.60
"KLAC","KLA-Tencor Corporation",60.00
"KMB","Kimberly-Clark Corporation Comm",111.65
"KMI","Kinder Morgan, Inc. Common Stoc",42.504
"KMX","CarMax Inc",72.14
"KO","Coca-Cola Company (The) Common ",41.4701
"KR","Kroger Company (The) Common Sto",72.86
"KRFT","Kraft Foods Group, Inc.",85.0701
"KSS","Kohl's Corporation Common Stock",66.0372
"L","Loews Corporation Common Stock",40.665
"LEG","Leggett & Platt, Incorporated C",47.13
"LEN","Lennar Corporation Class A Comm",47.34
"LH","Laboratory Corporation of Ameri",117.19
"LIFE",N/A,20.00
"LLL","L-3 Communications Holdings, In",119.53
"LLTC","Linear Technology Corporation",46.96
"LLY","Eli Lilly and Company Common St",72.735
"LM","Legg Mason, Inc. Common Stock",54.2625
"LMT","Lockheed Martin Corporation Com",192.29
"LNC","Lincoln National Corporation Co",57.85
"LO","Lorillard, Inc Common Stock",72.13
"LOW","Lowe's Companies, Inc. Common S",72.67
"LRCX","Lam Research Corporation",78.98
"LSI","LSI Corporation",11.14
"LTD",N/A,N/A
"LUK","Leucadia National Corporation C",24.015
"LUV","Southwest Airlines Company Comm",41.96
"LYB","LyondellBasell Industries NV Or",103.655
"M","Macy's Inc Common Stock",64.175
"MA","Mastercard Incorporated Common ",93.42
"MAR","Marriott International - Class ",80.77
"MAS","Masco Corporation Common Stock",26.97
"MAT","Mattel, Inc.",27.00
"MCD","McDonald's Corporation Common S",98.12
"MCHP","Microchip Technology Incorporat",49.32
"MCK","McKesson Corporation Common Sto",239.53
"MCO","Moody's Corporation Common Stoc",109.14
"MDLZ","Mondelez International, Inc.",40.355
"MDT","Medtronic plc. Ordinary Shares",76.21
"MET","MetLife, Inc. Common Stock",52.3235
"MHP",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",97.68
"MKC","McCormick & Company, Incorporat",78.95
"MMC","Marsh & McLennan Companies, Inc",57.89
"MMM","3M Company Common Stock",162.99
"MNST","Monster Beverage Corporation",132.08
"MO","Altria Group, Inc.",52.68
"MOLX","Molex Incorporated",38.68
"MON","Monsanto Company Common Stock",120.18
"MOS","Mosaic Company (The) Common Sto",46.3665
"MPC","Marathon Petroleum Corporation ",103.04
"MRK","Merck & Company, Inc. Common St",60.007
"MRO","Marathon Oil Corporation Common",27.379
"MS","Morgan Stanley Common Stock",37.80
"MSFT","Microsoft Corporation",48.315
"MSI","Motorola Solutions, Inc. Common",59.34
"MTB","M&T Bank Corporation Common Sto",120.90
"MU","Micron Technology, Inc.",26.451
"MUR","Murphy Oil Corporation Common S",44.16
"MWV","Meadwestvaco Corporation Common",49.74
"MYL","Mylan Inc.",71.29
"NBL","Noble Energy Inc. Common Stock",44.53
"NBR","Nabors Industries Ltd.",15.40
"NDAQ","The NASDAQ OMX Group, Inc.",51.159
"NE","Noble Corporation Ordinary Shar",17.01
"NEE","NextEra Energy, Inc. Common Sto",101.72
"NEM","Newmont Mining Corporation",27.73
"NFLX","Netflix, Inc.",613.9964
"NFX","Newfield Exploration Company Co",34.58
"NI","NiSource Inc Common Stock",45.005
"NKE","Nike, Inc. Common Stock",104.6297
"NOC","Northrop Grumman Corporation Co",157.598
"NOV","National Oilwell Varco, Inc. Co",50.99
"NRG","NRG Energy, Inc. Common Stock",25.80
"NSC","Norfolk Southern Corporation Co",97.34
"NTAP","NetApp, Inc.",35.515
"NTRS","Northern Trust Corporation",74.37
"NU","EVERSOURCE ENERGY",N/A
"NUE","Nucor Corporation Common Stock",49.51
"NVDA","NVIDIA Corporation",21.37
"NWL","Newell Rubbermaid Inc. Common S",39.805
"NWSA","News Corporation",15.52
"NYX",N/A,N/A
"OI","Owens-Illinois, Inc. Common Sto",25.65
"OKE","ONEOK, Inc. Common Stock",45.16
"OMC","Omnicom Group Inc. Common Stock",78.02
"ORCL","Oracle Corporation Common Stock",44.127
"ORLY","O'Reilly Automotive, Inc.",222.11
"OXY","Occidental Petroleum Corporatio",76.26
"PAYX","Paychex, Inc.",49.68
"PBCT","People's United Financial, Inc.",15.26
"PBI","Pitney Bowes Inc. Common Stock",22.90
"PCAR","PACCAR Inc.",66.2999
"PCG","Pacific Gas & Electric Co. Comm",51.98
"PCL","Plum Creek Timber Company, Inc.",42.128
"PCLN","The Priceline Group Inc. ",1195.71
"PCP","Precision Castparts Corporation",211.705
"PCS",N/A,N/A
"PDCO","Patterson Companies, Inc.",46.58
"PEG","Public Service Enterprise Group",42.621
"PEP","Pepsico, Inc. Common Stock",97.93
"PETM","PetSmart, Inc",82.98
"PFE","Pfizer, Inc. Common Stock",34.0065
"PFG","Principal Financial Group Inc C",51.30
"PG","Procter & Gamble Company (The) ",80.94
"PGR","Progressive Corporation (The) C",27.35
"PH","Parker-Hannifin Corporation Com",122.40
"PHM","PulteGroup, Inc. Common Stock",19.835
"PKI","PerkinElmer, Inc. Common Stock",52.04
"PLD","ProLogis, Inc. Common Stock",40.71
"PLL","Pall Corporation Common Stock",123.75
"PM","Philip Morris International Inc",86.2995
"PNC","PNC Financial Services Group, I",93.73
"PNR","Pentair plc. Ordinary Share",63.88
"PNW","Pinnacle West Capital Corporati",59.85
"POM","PEPCO Holdings, Inc Common Stoc",24.58
"PPG","PPG Industries, Inc. Common Sto",230.35
"PPL","PP&L Corporation Common Stock",33.89
"PRGO","Perrigo Company plc Ordinary Sh",193.79
"PRU","Prudential Financial, Inc. Comm",85.086
"PSA","Public Storage Common Stock",199.33
"PSX","Phillips 66 Common Stock",81.0501
"PWR","Quanta Services, Inc. Common St",29.71
"PX","Praxair, Inc. Common Stock",122.51
"PXD","Pioneer Natural Resources Compa",152.98
"QCOM","QUALCOMM Incorporated",70.93
"QEP","QEP Resources, Inc. Common Stoc",19.87
"R","Ryder System, Inc. Common Stock",95.45
"RAI","Reynolds American Inc Common St",77.34
"RDC","Rowan Companies plc Class A Ord",23.02
"RF","Regions Financial Corporation C",10.015
"RHI","Robert Half International Inc. ",57.16
"RHT","Red Hat, Inc. Common Stock",77.31
"RL","Ralph Lauren Corporation Common",133.81
"ROK","Rockwell Automation, Inc. Commo",124.03
"ROP","Roper Technologies, Inc. Common",175.09
"ROST","Ross Stores, Inc.",99.566
"RRC","Range Resources Corporation Com",60.54
"RRD","R.R. Donnelley & Sons Company",18.53
"RSG","Republic Services, Inc. Common ",40.85
"RTN","Raytheon Company Common Stock",107.30
"S","Sprint Corporation Common Stock",4.83
"SAI",N/A,N/A
"SBUX","Starbucks Corporation",50.60
"SCG","SCANA Corporation Common Stock",52.81
"SCHW","Charles Schwab Corporation (The",31.275
"SE","Spectra Energy Corp Common Stoc",36.31
"SEE","Sealed Air Corporation Common S",48.995
"SHW","Sherwin-Williams Company (The) ",291.45
"SIAL","Sigma-Aldrich Corporation",139.04
"SJM","J.M. Smucker Company (The) New ",117.96
"SLB","Schlumberger N.V. Common Stock",92.1625
"SLM","SLM Corporation",10.655
"SNA","Snap-On Incorporated Common Sto",156.92
"SNDK","SanDisk Corporation",67.46
"SNI","Scripps Networks Interactive, I",66.10
"SO","Southern Company (The) Common S",43.56
"SPG","Simon Property Group, Inc. Comm",185.74
"SPLS","Staples, Inc.",16.375
"SRCL","Stericycle, Inc.",137.13
"SRE","Sempra Energy Common Stock",106.22
"STI","SunTrust Banks, Inc. Common Sto",42.05
"STJ","St. Jude Medical, Inc. Common S",73.81
"STT","State Street Corporation Common",77.735
"STX","Seagate Technology.",57.50
"STZ","Constellation Brands, Inc. Comm",117.92
"SWK","Stanley Black & Decker, Inc. Co",104.04
"SWN","Southwestern Energy Company Com",27.73
"SWY","Safeway Inc.",N/A
"SYK","Stryker Corporation Common Stoc",95.58
"SYMC","Symantec Corporation",24.97
"SYY","Sysco Corporation Common Stock",37.355
"T","AT&T Inc.",34.239
"TAP","Molson Coors Brewing Company Cl",74.84
"TDC","Teradata Corporation Common Sto",40.14
"TE","TECO Energy, Inc. Common Stock",18.68
"TEG","Integrys Energy Group, Inc. Com",72.14
"TEL","TE Connectivity Ltd. New Switze",70.06
"TER","Teradyne, Inc. Common Stock",20.67
"TGT","Target Corporation Common Stock",77.68
"THC","Tenet Healthcare Corporation Co",48.08
"TIE",N/A,N/A
"TIF","Tiffany & Co. Common Stock",87.00
"TJX","TJX Companies, Inc. (The) Commo",65.703
"TMK","Torchmark Corporation Common St",56.44
"TMO","Thermo Fisher Scientific Inc Co",129.86
"TRIP","TripAdvisor, Inc.",81.63
"TROW","T. Rowe Price Group, Inc.",81.42
"TRV","The Travelers Companies, Inc. C",102.77
"TSN","Tyson Foods, Inc. Common Stock",42.135
"TSO","Tesoro Corporation Common Stock",91.48
"TSS","Total System Services, Inc. Com",41.205
"TWC","Time Warner Cable Inc Common St",155.83
"TWX","Time Warner Inc. New Common Sto",84.81
"TXN","Texas Instruments Incorporated",55.475
"TXT","Textron Inc. Common Stock",46.62
"TYC","Tyco International plc (Ireland",39.52
"UNH","UnitedHealth Group Incorporated",118.63
"UNM","Unum Group Common Stock",34.37
"UNP","Union Pacific Corporation Commo",103.4298
"UPS","United Parcel Service, Inc. Com",102.395
"URBN","Urban Outfitters, Inc.",40.18
"USB","U.S. Bancorp Common Stock",43.8847
"UTX","United Technologies Corporation",118.16
"V","Visa Inc.",69.61
"VAR","Varian Medical Systems, Inc. Co",87.22
"VFC","V.F. Corporation Common Stock",71.26
"VIAB","Viacom Inc.",65.44
"VLO","Valero Energy Corporation Commo",59.56
"VMC","Vulcan Materials Company (Holdi",92.80
"VNO","Vornado Realty Trust Common Sto",102.98
"VRSN","VeriSign, Inc.",63.92
"VTR","Ventas, Inc. Common Stock",69.20
"VZ","Verizon Communications Inc. Com",49.85
"WAG","Walgreen Co.",N/A
"WAT","Waters Corporation Common Stock",130.74
"WDC","Western Digital Corporation",98.285
"WEC","Wisconsin Energy Corporation Co",47.90
"WFC","Wells Fargo & Company Common St",55.455
"WFM","Whole Foods Market, Inc.",42.89
"WHR","Whirlpool Corporation Common St",186.17
"WIN","Windstream Holdings, Inc.",8.636
"WLP","ANTHEM, INC.",N/A
"WM","Waste Management, Inc. Common S",49.804
"WMB","Williams Companies, Inc. (The) ",53.65
"WMT","Wal-Mart Stores, Inc. Common St",79.00
"WPI",N/A,N/A
"WPO",N/A,N/A
"WPX","WPX Energy, Inc. Common Stock",13.275
"WU","Western Union Company (The) Com",21.70
"WY","Weyerhaeuser Company Common Sto",32.4943
"WYN","Wyndham Worldwide Corp Common  ",87.13
"WYNN","Wynn Resorts, Limited",106.38
"X","United States Steel Corporation",26.12
"XEL","Xcel Energy Inc. Common Stock",33.6999
"XL","XL Group plc",37.405
"XLNX","Xilinx, Inc.",45.40
"XOM","Exxon Mobil Corporation Common ",87.455
"XRAY","DENTSPLY International Inc.",51.85
"XRX","Xerox Corporation Common Stock",11.33
"XYL","Xylem Inc. Common Stock New",36.85
"YHOO","Yahoo! Inc.",44.76
"YUM","Yum! Brands, Inc.",93.165
"ZION","Zions Bancorporation",28.70
"ZMH","Zimmer Holdings, Inc. Common St",113.21
